actual,predict_prob
0,0.000458787
0,5.14266e-07
0,1.74081e-13
0,1.97323e-12
0,2.46289e-13
0,2.46377e-16
0,8.15214e-13
0,6.72087e-13
0,0.0272504
0,1.73228e-21
0,4.36584e-14
0,1.57589e-10
0,8.37095e-11
0,3.63149e-10
0,3.90845e-11
0,4.73532e-14
0,2.68381e-11
1,0.938788
0,3.09181e-10
0,3.05289e-15
0,4.27004e-08
0,1.85315e-09
0,2.38115e-12
0,2.5981e-10
0,1.32683e-15
0,1.32402e-09
0,3.21906e-14
0,5.13066e-15
0,2.40967e-20
0,4.2199e-11
0,4.03854e-09
0,8.1006e-15
0,1.5673e-13
0,1.10182e-10
0,4.69007e-12
1,0.984591
0,9.80333e-15
0,1.1649e-11
0,0.000128557
0,1.28185e-10
0,5.85959e-11
0,1.87201e-20
0,1.27513e-09
0,9.38803e-10
0,3.1326e-08
0,3.1925e-12
0,7.12194e-11
0,2.37716e-25
0,1.17551e-13
0,1.44487e-18
0,3.24177e-09
0,1.48735e-07
0,1.9167e-17
0,7.29273e-21
0,1.34431e-11
0,1.73228e-21
0,1.88036e-12
0,5.46175e-16
0,2.58167e-12
0,1.37453e-18
0,1.67304e-16
0,5.57264e-23
0,1.66312e-07
0,1.15751e-17
0,0.277766
0,3.0596e-16
0,8.70062e-17
0,3.59567e-19
0,1.49051e-15
0,8.67841e-12
0,7.92229e-14
0,2.19234e-10
0,1.68545e-09
0,4.63785e-11
0,2.06e-14
0,1.38204e-12
0,2.33293e-07
0,2.77473e-09
1,0.938788
0,8.71146e-14
0,8.73357e-13
0,1.79731e-07
0,4.35538e-18
0,3.29034e-06
0,8.59935e-18
0,4.70656e-12
0,4.71866e-24
0,7.06695e-09
0,8.38775e-17
0,8.72599e-21
0,8.90582e-05
0,3.72715e-13
0,2.16839e-14
0,1.86811e-08
0,6.68421e-18
0,6.77804e-16
0,8.23404e-11
0,1.30041e-23
0,8.66332e-17
0,9.97542e-10
0,0.00012627
0,2.45862e-14
0,1.3905e-07
0,2.24242e-19
0,1.79975e-18
0,1.34431e-11
0,2.28712e-26
0,4.25012e-17
0,3.46038e-12
0,3.35062e-18
0,1.15839e-10
0,0.000971725
0,7.02928e-13
0,0.00864731
0,8.48634e-11
0,7.14817e-14
0,1.18301e-14
0,5.82238e-18
0,1.09594e-10
0,1.73614e-10
0,1.76111e-13
0,1.7617e-14
0,1.11139e-17
0,0.00102404
0,6.23208e-18
0,1.35428e-11
0,1.19765e-12
0,2.12832e-13
0,2.20147e-14
0,2.98394e-16
0,1.28588e-05
0,5.41174e-07
1,0.00336512
0,2.4115e-19
0,5.10621e-17
0,2.42046e-13
0,7.4015e-13
0,5.60926e-21
0,3.58497e-17
0,5.20458e-14
0,3.71691e-13
0,5.47646e-06
0,6.49515e-16
1,0.999991
0,9.03339e-12
0,8.4814e-14
0,2.51497e-17
0,2.26842e-08
0,3.21562e-25
0,4.4782e-05
0,8.15214e-13
0,3.18058e-21
0,8.19971e-17
0,1.57798e-21
0,5.06357e-06
0,7.68709e-05
0,0.000912827
0,1.03383e-14
0,2.47006e-16
0,6.41653e-13
0,4.56127e-17
0,1.35877e-12
0,3.89896e-14
0,1.21024e-10
0,2.87526e-15
0,9.23808e-25
0,6.07482e-09
0,4.60705e-11
0,1.70761e-15
0,4.89526e-10
0,2.11638e-18
0,0.00039255
0,2.85079e-14
0,8.38677e-05
0,2.16075e-12
0,2.54646e-10
0,1.50314e-13
0,1.34431e-11
0,2.46377e-16
0,1.9603e-10
0,2.81025e-09
0,2.18388e-23
0,5.2701e-08
0,4.7333e-12
0,3.60057e-14
0,8.60681e-10
0,3.17442e-17
0,6.1346e-13
0,7.59855e-09
0,2.2123e-20
0,0.0466366
0,1.54299e-10
0,4.55791e-10
0,1.33308e-12
0,6.14939e-16
0,1.52833e-25
0,7.64225e-11
0,7.74838e-14
0,3.01406e-14
0,2.35852e-09
0,1.92958e-13
0,3.09248e-11
0,4.71141e-18
0,7.21866e-15
0,2.24821e-08
0,4.80528e-20
1,0.234878
0,4.69981e-16
0,5.59487e-14
0,1.89398e-23
0,2.38317e-16
0,1.07532e-08
0,2.55751e-15
0,1.08887e-18
0,1.2832e-19
0,1.15713e-22
0,2.12048e-11
0,1.85229e-11
0,1.5676e-06
0,0.0299952
0,1.08766e-11
0,3.58069e-07
0,4.74862e-13
0,1.84353e-17
0,3.30774e-15
0,3.41638e-06
0,3.64693e-11
0,6.3924e-13
0,6.70233e-06
0,2.26427e-18
0,2.23225e-19
0,1.17551e-13
0,1.00446e-08
0,5.85265e-09
0,4.59072e-15
0,3.33273e-06
0,5.75727e-13
0,8.45832e-15
0,1.78985e-15
0,5.35675e-06
0,1.48061e-07
0,2.28661e-25
0,2.31469e-12
0,1.03177e-16
0,2.1505e-21
0,1.67164e-18
0,1.09339e-12
0,3.09953e-13
0,3.88362e-26
0,1.10698e-16
0,1.71419e-26
0,2.47661e-07
0,2.54344e-12
0,4.63178e-21
0,5.34479e-18
0,3.74274e-11
0,2.29291e-15
0,1.20125e-12
0,2.90022e-17
0,1.1235e-20
0,1.67062e-14
0,7.26341e-23
0,2.01787e-13
0,1.80452e-16
0,0.000651712
0,3.74356e-15
0,5.48425e-14
0,1.20985e-19
0,1.99332e-19
0,0.000133409
0,1.0192e-13
0,1.53251e-23
0,1.02687e-13
0,1.90934e-21
0,4.13082e-11
0,4.51899e-15
0,4.52109e-18
0,0.000133409
0,4.71866e-24
0,4.46099e-17
0,2.88748e-11
0,1.24783e-19
0,8.11262e-16
0,3.76023e-11
0,2.56992e-10
0,3.0835e-18
0,1.17539e-17
0,7.8571e-08
0,1.32414e-08
0,5.83773e-14
0,9.55195e-06
0,5.54199e-36
0,5.96873e-10
0,9.67561e-21
0,1.11004e-20
0,1.12719e-15
0,4.69622e-19
0,2.01374e-11
0,2.95492e-16
0,3.51757e-11
0,1.74758e-14
0,5.99408e-20
0,2.84659e-17
0,1.74219e-19
0,2.20428e-11
0,5.64981e-19
0,2.64685e-05
0,6.48971e-07
0,1.16875e-17
0,2.37249e-09
0,7.59855e-09
0,3.9417e-13
0,1.65796e-18
0,3.87092e-13
0,3.78206e-16
0,2.06204e-15
0,0.0
0,7.1724e-17
0,1.56971e-16
1,0.00495341
0,1.70861e-18
0,2.49339e-25
0,1.66116e-06
0,3.80639e-11
0,1.64933e-17
0,2.07486e-12
0,3.61992e-12
0,3.26534e-16
0,5.09864e-18
0,0.00935837
0,6.19651e-15
0,5.15884e-17
0,9.81856e-08
0,9.48258e-18
0,1.00526e-11
0,1.59852e-08
0,9.13836e-25
0,1.70963e-07
0,4.71744e-15
0,4.81387e-12
0,1.11278e-18
0,3.51696e-20
0,6.00126e-16
0,5.214e-16
0,7.8916e-17
0,3.17465e-17
0,2.11747e-14
0,3.54456e-17
0,1.39505e-12
0,2.62825e-18
0,1.36926e-09
0,7.40071e-15
0,0.00740355
1,0.999997
0,9.35173e-15
0,5.2241e-08
0,3.46082e-29
0,1.7023e-20
0,8.40121e-11
0,5.10345e-17
0,4.83921e-10
0,2.76259e-22
0,7.14095e-18
0,2.87857e-17
0,5.34049e-19
0,9.12308e-23
0,6.43104e-07
0,2.06437e-17
0,1.63737e-20
0,3.03141e-29
0,0.404013
0,0.00164064
0,8.84578e-13
0,4.86905e-25
1,0.277974
0,6.51139e-10
0,1.76452e-05
0,1.05333e-09
0,3.97434e-14
0,9.20344e-13
0,3.62765e-17
0,1.51579e-15
0,1.90347e-08
0,1.27556e-13
0,6.98398e-37
0,2.17832e-27
1,0.9751
0,2.05105e-11
0,3.39031e-13
0,1.34863e-11
0,1.64766e-14
0,1.1708e-07
0,8.15214e-13
0,8.36448e-09
0,2.07037e-16
0,1.71989e-06
0,1.82935e-13
0,1.32277e-10
0,0.0017955
0,1.67106e-21
0,1.79563e-20
0,5.87192e-20
0,1.70109e-15
0,4.28471e-26
0,8.35151e-25
0,4.38266e-16
0,1.17476e-14
0,5.56431e-16
0,8.66332e-17
0,6.04317e-21
0,7.47997e-07
0,1.97329e-18
0,1.12983e-18
0,1.58676e-10
0,2.30134e-07
0,1.54305e-15
0,2.72573e-10
1,0.997193
0,9.48258e-18
1,4.97217e-05
0,0.00198522
0,3.65759e-18
0,1.83782e-15
0,3.25753e-20
0,3.09953e-13
0,8.33821e-24
0,0.00101758
0,5.87676e-26
0,6.68554e-14
0,3.42431e-12
0,1.50314e-13
0,8.13104e-05
1,0.996181
0,8.4814e-14
0,8.7392e-17
0,4.56675e-22
0,7.23972e-18
0,2.44122e-17
0,1.51153e-11
0,3.10017e-22
0,1.37263e-15
0,1.51404e-09
0,2.1168e-13
0,7.80376e-19
0,9.45208e-11
0,1.5582e-17
0,1.9324e-21
0,7.03806e-10
0,1.52751e-12
0,4.28709e-24
0,1.24849e-16
0,4.72558e-15
0,2.39278e-17
0,2.77643e-16
0,7.46264e-18
0,2.13808e-08
0,0.0986734
0,1.61423e-30
0,2.71031e-14
0,9.24878e-22
0,4.8728e-19
0,9.03072e-08
0,0.80688
0,8.66332e-17
0,7.40709e-16
0,1.3072e-17
0,3.48802e-18
0,1.35449e-13
0,1.61785e-08
0,2.05701e-13
0,4.01429e-16
0,1.00446e-08
0,1.5926e-20
0,6.34188e-11
0,1.65176e-13
0,2.51411e-15
0,1.82979e-08
0,2.31646e-16
0,3.40128e-10
0,2.39479e-22
0,7.84623e-21
0,6.44813e-19
0,3.55774e-20
0,1.6478e-14
0,5.15705e-14
0,2.03769e-11
0,3.02908e-10
0,3.00807e-12
0,1.23489e-16
0,1.17551e-13
0,2.97285e-12
0,2.85625e-17
0,3.16077e-11
0,4.09399e-13
0,8.80818e-18
0,1.94947e-07
0,3.52481e-17
0,3.48699e-13
0,0.000947155
0,2.09802e-17
1,0.372929
0,2.67012e-16
0,8.33821e-24
0,1.27038e-18
0,1.94203e-20
0,1.18068e-11
0,5.24133e-08
0,2.02898e-15
0,6.91151e-17
0,1.03232e-07
1,0.981587
0,8.99133e-18
0,6.44818e-06
0,5.64981e-19
0,2.02305e-17
0,6.15985e-20
0,7.06695e-09
0,2.44352e-10
0,0.0105117
0,1.56127e-17
0,2.44916e-15
0,1.43463e-14
0,1.70647e-08
0,3.74092e-06
0,2.2302e-12
0,9.4502e-16
0,4.54094e-12
0,8.15214e-13
0,0.0011475
0,1.54899e-13
0,2.13509e-15
0,5.08323e-13
0,3.38262e-06
0,8.96913e-25
0,0.00108066
0,1.74248e-17
0,9.11451e-19
0,3.20453e-19
0,1.29355e-11
0,1.6251e-18
0,1.65073e-15
0,5.15705e-14
0,1.23622e-13
0,1.47248e-14
0,1.16516e-11
0,6.17322e-15
0,1.48881e-11
0,1.57654e-12
0,1.29438e-12
0,1.57046e-17
0,8.66332e-17
0,2.0718e-10
0,1.82533e-10
0,6.59328e-16
0,2.24248e-21
0,1.06076e-16
0,1.01848e-20
0,4.11212e-16
0,0.909275
0,4.55392e-08
0,1.34601e-20
0,5.57264e-23
0,1.90667e-17
0,3.51417e-21
0,2.97351e-16
0,2.1699e-20
0,2.48055e-06
0,9.40988e-05
0,9.642e-16
0,9.22776e-10
0,1.17551e-13
0,3.19352e-11
0,2.97861e-10
0,1.34847e-09
0,1.26181e-13
0,9.74868e-06
0,7.10371e-15
0,6.02294e-10
0,1.89789e-07
0,2.1364e-12
0,0.00207637
0,7.62319e-14
0,9.822e-18
0,1.43719e-07
0,3.98072e-12
0,1.09426e-19
0,9.71205e-18
0,5.1663e-17
0,8.44923e-14
0,1.18816e-19
0,2.29964e-16
0,1.09339e-12
1,1.0
0,6.9334e-14
0,7.43638e-14
0,0.000128557
0,2.96179e-23
0,2.56955e-18
0,2.60929e-18
0,7.49991e-19
0,9.57373e-20
0,2.11682e-10
0,5.22421e-25
0,7.13903e-14
0,3.33273e-06
0,1.02794e-08
0,1.11862e-20
0,4.18062e-28
0,9.72615e-16
0,1.73228e-21
0,7.76182e-30
0,1.81622e-16
0,7.94398e-10
0,1.2034e-18
0,7.48425e-11
0,7.50371e-09
0,6.63094e-11
0,2.40672e-20
0,1.57652e-17
0,6.29092e-11
0,6.49816e-18
0,5.04153e-17
0,6.54538e-14
0,1.55969e-11
0,5.0981e-22
0,9.20063e-05
0,2.54216e-09
0,4.13229e-08
0,3.74356e-15
0,2.44699e-14
0,8.58322e-18
0,8.75116e-29
0,2.4567e-13
0,1.46289e-23
0,7.99943e-26
1,0.999761
0,1.8283e-05
0,3.67624e-06
0,1.61481e-08
0,7.93648e-06
1,0.995497
0,6.7036e-12
0,4.82943e-12
1,0.941489
0,7.81564e-20
0,2.62113e-13
0,1.12171e-05
0,2.70585e-23
0,7.94802e-10
0,3.24177e-09
0,4.65932e-18
0,6.67856e-15
0,5.11044e-16
0,6.18727e-12
0,9.58198e-11
1,0.828437
0,7.46523e-17
0,2.76681e-05
0,1.10461e-16
0,2.03458e-11
0,7.59409e-22
0,2.77716e-15
0,1.55972e-16
0,3.18665e-08
0,9.51573e-09
0,1.67596e-18
0,1.42018e-20
0,1.18047e-14
0,4.30887e-06
0,1.5234e-12
0,8.04597e-29
0,6.27542e-28
0,1.5798e-17
0,3.65983e-15
0,1.41138e-19
0,1.65073e-15
0,3.10934e-12
0,8.71002e-16
0,1.07539e-26
0,3.7384e-06
0,2.28661e-25
0,1.55809e-10
0,2.97285e-12
0,6.01159e-16
0,1.95519e-09
0,1.33783e-20
0,2.243e-16
0,2.06915e-11
0,3.84801e-15
0,7.78638e-21
0,8.4507e-14
0,4.75851e-08
0,1.71974e-15
0,1.76555e-19
0,0.0443691
0,3.77121e-17
0,0.516546
0,2.09446e-24
0,3.09635e-13
0,6.64599e-06
0,4.1573e-21
0,5.17577e-05
0,2.03728e-20
0,6.33795e-09
0,6.15134e-15
0,3.38659e-11
0,1.33466e-16
0,1.77433e-12
0,5.39824e-24
0,1.5971e-13
0,4.65567e-14
0,3.16321e-16
0,1.70788e-14
0,3.87629e-19
0,7.62225e-14
0,8.7497e-20
0,8.40905e-20
0,9.11451e-19
0,5.1663e-17
0,2.53515e-28
0,7.40429e-09
0,1.84946e-17
0,0.103247
0,3.91514e-09
1,0.90279
0,2.23295e-06
0,5.08995e-18
0,4.10959e-09
0,2.76385e-25
0,5.10427e-10
0,0.00454463
0,3.21985e-10
0,5.39902e-15
0,6.19114e-09
0,2.28155e-11
0,0.0271984
0,5.48343e-25
0,4.67064e-12
0,7.40709e-16
0,9.72181e-15
0,0.00183789
0,4.48645e-09
0,4.11557e-07
0,4.36584e-14
0,7.03806e-10
0,8.03063e-13
0,3.84801e-15
0,2.75132e-22
0,1.34882e-20
0,2.56244e-12
0,2.12988e-10
0,5.01135e-13
0,2.2303e-10
0,9.28876e-08
0,2.15702e-10
0,7.30968e-17
0,2.75999e-14
0,4.75645e-16
0,1.77686e-16
0,4.66633e-18
0,1.60417e-19
0,5.06989e-18
0,1.01246e-15
0,1.70947e-15
0,1.93605e-20
0,5.05832e-09
1,0.965817
0,5.18478e-12
0,2.83479e-24
0,2.48055e-06
0,3.55291e-18
0,1.24059e-06
0,0.815235
0,5.44748e-08
0,9.71205e-18
0,7.0296e-15
0,2.23252e-19
0,1.27528e-16
0,6.91076e-09
0,4.5649e-14
0,6.34539e-23
0,9.81245e-14
0,4.22701e-15
0,1.61777e-11
0,2.29014e-10
0,7.6441e-13
0,1.04643e-11
0,1.93605e-20
0,2.19872e-14
1,0.981273
0,3.36464e-16
0,1.50326e-18
0,8.89285e-14
0,1.81622e-16
0,5.17577e-05
0,7.10555e-16
0,7.18051e-22
0,1.76151e-23
0,8.97107e-20
0,5.6004e-18
0,8.68517e-15
0,4.65227e-14
0,2.5089e-15
0,5.94441e-14
0,3.57898e-15
0,9.75617e-09
1,0.964001
0,2.78615e-12
0,4.423e-21
0,2.96984e-14
0,0.000582068
0,1.221e-16
0,3.59567e-12
0,5.14035e-08
0,9.92925e-18
0,2.21045e-06
0,2.12036e-14
0,1.15926e-23
0,1.41467e-15
0,9.42466e-19
0,1.74773e-15
0,4.49538e-20
0,3.11917e-14
0,3.42431e-12
0,2.10156e-14
0,2.58431e-21
0,5.36183e-05
0,1.78583e-08
0,4.71866e-24
0,8.38279e-18
0,8.40359e-21
0,1.09339e-12
0,1.28219e-21
0,1.02654e-11
0,1.16516e-11
0,0.0036485
0,1.68984e-14
0,7.49991e-19
0,1.61835e-14
0,8.9019e-20
0,8.84584e-11
0,3.31599e-12
0,2.10888e-09
0,1.41134e-25
0,3.62461e-17
0,1.21377e-09
0,1.78303e-23
0,1.92257e-25
0,0.00482254
0,1.48061e-07
0,2.91943e-19
0,3.85148e-21
0,1.43221e-12
0,5.2199e-21
0,1.54377e-12
0,2.32291e-15
0,1.17117e-12
0,2.02186e-16
0,7.75522e-24
0,1.00909e-11
0,5.72347e-32
0,2.05701e-13
0,2.47255e-19
0,2.28155e-11
0,8.74958e-16
0,1.869e-18
0,2.29161e-14
0,2.46552e-07
0,8.15214e-13
0,1.8685e-21
0,9.09295e-18
0,2.33765e-18
0,1.4036e-21
0,1.39091e-08
0,5.43508e-13
0,3.74987e-10
0,1.38831e-18
0,4.6009e-16
0,2.82544e-16
0,1.25894e-08
0,1.15839e-10
0,8.96084e-07
0,4.26706e-11
0,2.82662e-12
0,8.59548e-16
0,3.45881e-12
0,6.94496e-08
0,1.19338e-24
0,2.72882e-12
0,1.49106e-05
0,1.44806e-11
0,1.52026e-10
0,9.56245e-06
0,1.09784e-13
0,2.05113e-20
0,2.53047e-23
0,1.34431e-11
0,3.45297e-11
0,2.95069e-12
0,1.01543e-05
0,3.92105e-15
0,4.77575e-18
0,3.49515e-10
0,7.99724e-11
0,1.88489e-06
0,5.25561e-08
0,7.85222e-12
0,5.86731e-17
0,3.5796e-07
0,1.55794e-17
0,1.18424e-16
0,2.43561e-10
0,1.16691e-15
0,3.5796e-07
0,0.109966
0,1.4145e-19
0,3.95528e-25
0,2.44699e-14
0,1.22109e-14
0,0.0253627
0,7.71247e-16
0,2.04818e-06
0,5.47963e-09
1,1.0
0,0.00207637
0,3.12507e-30
0,3.23264e-07
0,1.52614e-12
0,5.51049e-07
0,3.42199e-13
0,9.79063e-15
0,3.54304e-11
1,0.997985
0,1.93732e-12
0,2.84858e-20
0,3.73958e-13
0,1.04571e-19
0,2.44851e-19
0,3.25753e-20
0,6.46623e-12
1,1.0
0,7.92342e-13
0,2.46797e-08
0,2.85229e-17
0,6.37795e-19
0,3.27808e-09
0,1.33771e-18
0,4.40335e-15
0,5.46187e-14
0,2.05701e-13
0,5.51049e-07
0,1.57323e-05
0,2.7618e-09
0,6.49515e-16
0,0.00694964
0,1.58256e-18
0,0.000392363
0,4.16636e-19
0,7.64746e-15
0,2.31469e-12
0,9.89524e-21
0,8.9169e-18
0,8.04865e-20
0,2.76948e-14
0,7.74272e-12
0,8.59935e-18
0,1.49624e-12
0,4.31748e-17
0,2.16294e-06
0,0.110523
0,1.0825e-13
0,2.85769e-10
0,1.52146e-16
0,6.61949e-07
0,2.73434e-18
0,7.27895e-08
0,1.51411e-15
0,2.39205e-14
0,1.64474e-22
0,1.34333e-06
0,6.72555e-24
0,2.27708e-11
0,3.65147e-08
0,2.28569e-14
0,3.65759e-18
0,4.14618e-13
0,1.06972e-21
0,0.000182799
0,2.2394e-14
0,1.88771e-17
0,4.53348e-13
0,4.97594e-11
1,0.999976
0,2.97272e-13
0,5.32262e-10
0,3.80921e-29
0,1.63525e-07
0,1.93367e-17
0,9.57634e-14
0,7.54025e-09
0,4.2923e-10
0,5.64981e-19
0,8.47689e-10
0,5.30942e-15
0,1.44566e-18
0,2.22054e-10
0,9.0798e-20
0,2.11339e-19
0,1.5679e-07
0,2.2362e-10
0,2.87526e-15
0,3.5644e-17
0,6.33795e-09
0,1.31365e-22
0,8.36249e-08
0,7.56283e-07
0,0.195818
0,1.38955e-13
0,2.03141e-12
0,6.3582e-18
0,1.70657e-13
0,4.75428e-18
0,7.80258e-13
0,1.70853e-14
0,8.95474e-06
0,4.02005e-13
0,1.38085e-26
0,2.64208e-08
0,3.62805e-15
0,1.15324e-16
0,7.2371e-09
0,1.2811e-15
0,3.41908e-19
0,1.78985e-15
0,3.24419e-19
0,1.28387e-18
0,5.15705e-14
0,5.32666e-19
0,0.00280601
0,2.88748e-11
0,1.38517e-21
0,8.55028e-11
0,1.57046e-17
0,2.77716e-15
0,9.87619e-12
0,7.36651e-31
0,2.23977e-08
0,6.06647e-11
0,7.00647e-12
0,4.33978e-19
0,2.20654e-20
0,3.5796e-07
0,6.26397e-07
0,0.133453
0,3.12063e-09
0,2.30183e-06
0,1.46888e-10
0,4.33299e-05
0,4.78908e-10
0,1.67596e-18
0,3.91923e-13
0,9.83233e-06
0,0.000430813
0,5.94135e-12
0,2.22054e-10
0,1.29927e-13
0,2.21845e-11
0,6.89646e-22
0,9.1937e-10
0,5.30827e-21
0,4.46726e-08
0,1.39352e-14
0,1.08314e-18
0,7.60093e-22
0,1.34431e-11
0,1.88156e-15
0,8.6984e-12
0,2.02179e-12
0,3.46098e-08
0,1.81622e-16
0,3.09181e-10
0,3.40812e-15
0,0.0172874
0,6.63873e-24
0,1.69648e-21
0,5.21673e-11
0,1.53034e-14
0,1.26798e-25
0,1.27815e-15
0,4.93656e-21
0,1.03005e-28
0,2.61811e-20
0,6.00095e-18
0,1.40117e-08
0,1.86114e-14
0,7.03378e-25
0,2.75578e-12
0,9.26682e-16
0,1.06963e-10
0,6.99055e-17
0,7.55681e-15
0,9.15314e-05
0,5.53719e-12
0,1.59096e-27
0,8.29013e-12
0,9.85972e-19
0,2.80378e-13
0,9.36372e-16
0,5.9743e-14
1,0.938788
0,6.24861e-12
0,0.00704829
0,3.09831e-18
0,7.53963e-09
0,2.37537e-09
0,7.54025e-09
0,6.39995e-09
1,0.997193
0,0.999784
0,2.05659e-18
0,1.0663e-13
0,1.36358e-13
0,6.92036e-15
0,4.12788e-06
0,0.0370655
0,3.61301e-14
0,1.21622e-10
0,1.43705e-12
0,3.40812e-15
0,2.9886e-08
0,5.64981e-19
0,8.50493e-11
0,2.50575e-05
0,8.15214e-13
0,2.14506e-21
0,3.24716e-12
0,2.76696e-12
0,2.8035e-15
0,1.9184e-15
0,3.5796e-07
0,2.83653e-16
0,7.68383e-14
0,3.40248e-21
0,1.21314e-14
0,3.38677e-15
0,2.7849e-17
0,1.80938e-16
0,5.96873e-10
0,8.81014e-15
0,2.38278e-15
0,1.41097e-10
0,1.16803e-12
0,9.49028e-10
0,6.29092e-11
0,4.8339e-21
0,4.44245e-17
0,3.35898e-14
0,5.49193e-17
0,3.37941e-17
0,5.78946e-10
0,0.00203313
0,0.000103822
0,4.35553e-18
0,2.23815e-13
0,1.52637e-09
0,4.08212e-13
0,7.14727e-17
0,3.27618e-07
0,4.58324e-17
0,0.000175353
0,5.50099e-14
0,1.48792e-19
0,3.08792e-11
0,1.5676e-06
0,7.67096e-22
0,1.52637e-09
0,3.60523e-19
0,1.24406e-13
0,8.37364e-10
0,1.04329e-12
0,2.54305e-07
0,1.16268e-07
0,3.54398e-13
0,1.47088e-15
0,1.28491e-17
0,1.98185e-19
0,8.7497e-20
0,5.89299e-09
0,6.63138e-28
0,1.63615e-16
0,1.15235e-10
0,1.962e-12
0,1.54893e-09
0,9.93122e-18
0,1.2068e-17
0,6.90412e-13
0,3.25753e-20
0,1.08173e-15
1,0.999977
0,4.68074e-09
0,2.17567e-07
0,8.99133e-18
0,0.00165355
0,2.94622e-19
0,1.62695e-06
1,0.999999
0,0.0624653
0,3.3346e-18
0,0.435901
0,2.99136e-13
0,1.40273e-14
0,1.2245e-15
0,1.11439e-16
0,9.1014e-06
0,9.04362e-17
0,9.58149e-17
0,7.42211e-12
0,0.0241421
0,8.36448e-09
0,6.25857e-05
0,5.66869e-16
0,5.14266e-07
0,3.63149e-10
0,3.52666e-13
0,5.20474e-13
0,4.16636e-19
0,1.60524e-14
0,4.22137e-22
0,5.72347e-32
0,0.000392363
0,2.57099e-16
0,3.25753e-20
0,2.8199e-06
0,8.69476e-21
0,7.6495e-12
0,1.28344e-15
0,5.185e-17
0,4.88199e-22
0,3.74356e-15
0,5.88824e-12
0,1.71665e-18
0,4.36741e-10
0,3.98235e-10
0,5.14266e-07
0,4.05462e-13
0,9.40942e-36
0,7.45142e-13
0,2.60084e-14
0,9.25395e-26
0,6.8264e-08
0,3.64609e-11
0,2.48173e-14
0,1.11404e-09
0,2.06901e-13
0,8.2939e-15
0,2.4626e-17
0,3.66359e-16
0,9.17301e-17
0,1.19402e-19
0,1.90231e-23
0,2.47691e-10
0,5.43508e-13
