actual,predict,predict_prob
0,0,2.06428e-07
0,0,1.26245e-07
0,0,2.83418e-08
0,0,1.56813e-08
0,0,1.51473e-08
0,0,1.95067e-08
0,0,1.72633e-08
0,0,3.41945e-08
0,0,1.13349e-07
0,0,2.0941e-07
0,0,7.15449e-07
0,0,1.15402e-06
0,0,2.82903e-06
0,0,5.03356e-06
0,0,1.15399e-05
0,0,1.09103e-05
0,0,2.12227e-05
0,0,4.5552e-05
0,0,3.76045e-05
0,0,6.30302e-05
0,0,0.000101213
0,0,0.00017959
0,0,0.00127062
0,0,0.00679613
0,0,0.293128
1,1,0.976161
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,8.00902e-08
0,0,2.35971e-07
0,0,4.97149e-07
0,0,2.07061e-06
0,0,4.07249e-06
0,0,5.64388e-06
0,0,1.3564e-05
0,0,1.78609e-05
0,0,3.07309e-05
0,0,4.33388e-05
0,0,4.25172e-05
0,0,8.95189e-05
0,0,7.61899e-05
0,0,0.00022046
0,0,0.000601821
0,0,0.0066108
0,0,0.25371
1,1,0.878897
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,8.00902e-08
0,0,3.41163e-07
0,0,8.21537e-07
0,0,1.06325e-06
0,0,2.19384e-06
0,0,4.73414e-06
0,0,1.07705e-05
0,0,1.41413e-05
0,0,3.13422e-05
0,0,3.99652e-05
0,0,6.94442e-05
0,0,4.97925e-05
0,0,0.000248115
0,0,0.00022522
0,0,0.00108603
0,0,0.0020286
0,0,0.0243354
1,1,0.908651
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,1.06753e-08
0,0,2.30761e-08
0,0,3.22499e-08
0,0,9.76468e-08
0,0,3.32907e-07
0,0,7.00089e-07
0,0,2.54182e-06
0,0,3.89213e-06
0,0,7.3248e-06
0,0,7.85609e-06
0,0,1.70213e-05
0,0,2.22176e-05
0,0,4.16253e-05
0,0,2.91274e-05
0,0,0.000153377
0,0,7.40462e-05
0,0,0.00016149
0,0,0.00143999
0,0,0.00976177
0,0,0.08749
1,1,0.966002
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,2.09841e-08
0,0,2.01261e-08
0,0,1.18429e-08
0,0,1.55711e-08
0,0,2.19173e-08
0,0,1.88877e-08
0,0,6.34132e-08
0,0,2.01614e-07
0,0,4.57895e-07
0,0,1.16406e-06
0,0,1.97331e-06
0,0,3.16678e-06
0,0,6.42096e-06
0,0,1.12072e-05
0,0,2.23431e-05
0,0,1.97979e-05
0,0,5.23193e-05
0,0,5.7041e-05
0,0,7.6073e-05
0,0,0.000158256
0,0,0.000225272
0,0,0.00343217
0,0,0.00387689
0,0,0.482702
1,1,0.980549
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,3.35891e-10
0,0,2.28003e-10
0,0,4.78692e-10
0,0,1.90504e-09
0,0,1.94123e-09
0,0,1.0208e-08
0,0,2.18179e-08
0,0,8.93648e-08
0,0,2.2424e-07
0,0,5.46449e-08
0,0,6.47524e-08
0,0,6.31372e-08
0,0,3.3584e-08
0,0,1.49118e-08
0,0,1.13265e-08
0,0,1.82335e-08
0,0,4.03871e-08
0,0,9.64181e-08
0,0,2.18596e-07
0,0,3.93757e-07
0,0,5.22243e-07
0,0,1.84844e-06
0,0,5.16209e-06
0,0,7.3558e-06
0,0,7.31366e-06
0,0,2.10579e-05
0,0,2.64602e-05
0,0,4.81278e-05
0,0,3.78442e-05
0,0,0.000121693
0,0,0.000151481
0,0,0.000847985
0,0,0.00191376
0,0,0.0529194
0,1,0.894927
1,1,0.99086
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,4.17583e-10
0,0,2.1015e-10
0,0,6.32519e-10
0,0,3.64637e-10
0,0,8.05961e-10
0,0,1.76352e-09
0,0,9.47052e-09
0,0,1.17852e-08
0,0,3.00882e-08
0,0,8.68534e-08
0,0,4.56361e-08
0,0,4.61322e-08
0,0,4.3832e-08
0,0,2.78648e-08
0,0,1.35654e-08
0,0,1.52383e-08
0,0,2.03428e-08
0,0,1.76594e-08
0,0,4.17566e-08
0,0,1.1474e-07
0,0,2.80067e-07
0,0,7.10145e-07
0,0,1.40323e-06
0,0,4.03259e-06
0,0,8.18382e-06
0,0,7.60991e-06
0,0,2.11247e-05
0,0,2.9243e-05
0,0,3.06921e-05
0,0,7.40937e-05
0,0,4.41084e-05
0,0,0.000123612
0,0,0.000221353
0,0,0.00228639
0,0,0.00224558
0,0,0.256568
1,1,0.866012
0,0,0.000126296
0,0,1.26004e-05
0,0,6.42206e-06
0,0,3.08089e-06
0,0,4.97345e-06
0,0,2.4617e-06
0,0,3.3939e-07
0,0,1.30002e-07
0,0,1.2823e-08
0,0,3.15912e-09
0,0,3.56452e-09
0,0,1.65808e-09
0,0,2.96114e-10
0,0,3.71201e-10
0,0,1.81203e-10
0,0,3.53507e-10
0,0,3.69573e-10
0,0,1.52209e-09
0,0,2.15358e-09
0,0,5.38953e-09
0,0,1.4372e-08
0,0,1.57381e-08
0,0,1.08348e-07
0,0,1.66783e-07
0,0,5.94005e-08
0,0,6.17616e-08
0,0,1.93627e-08
0,0,1.664e-08
0,0,1.89843e-08
0,0,2.28159e-08
0,0,3.15702e-08
0,0,3.28317e-08
0,0,1.01671e-07
0,0,2.36243e-07
0,0,8.38381e-07
0,0,2.51868e-06
0,0,2.7098e-06
0,0,8.34251e-06
0,0,1.24127e-05
0,0,1.81261e-05
0,0,3.33266e-05
0,0,4.21057e-05
0,0,7.25175e-05
0,0,5.62096e-05
0,0,0.000176426
0,0,0.000208928
0,0,0.0033304
0,0,0.00366436
0,1,0.598963
1,1,0.982914
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,5.55888e-06
0,0,1.45096e-05
0,0,1.32231e-05
0,0,3.94756e-05
0,0,2.59456e-05
0,0,3.90386e-05
0,0,0.000101516
0,0,0.000111301
0,0,0.000506596
0,0,0.00286954
0,0,0.0260575
0,1,0.863674
1,1,0.989705
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,3.46114e-10
0,0,3.21663e-10
0,0,8.67048e-10
0,0,2.42957e-09
0,0,3.45705e-09
0,0,1.0052e-08
0,0,7.16321e-08
0,0,5.79091e-08
0,0,1.78943e-07
0,0,1.89201e-07
0,0,2.47026e-08
0,0,9.37342e-09
0,0,7.03083e-09
0,0,9.56314e-09
0,0,1.85018e-08
0,0,3.43961e-08
0,0,7.19519e-08
0,0,1.53109e-07
0,0,3.38818e-07
0,0,7.10943e-07
0,0,1.80534e-06
0,0,4.00545e-06
0,0,8.30244e-06
0,0,6.95384e-06
0,0,1.60325e-05
0,0,4.02137e-05
0,0,2.19637e-05
0,0,9.43797e-05
0,0,6.38762e-05
0,0,0.000105753
0,0,0.000440567
0,0,0.000859562
0,0,0.0145873
0,1,0.560709
1,1,0.945026
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,2.91017e-08
0,0,1.95349e-07
0,0,1.54813e-07
0,0,8.91383e-08
0,0,2.55124e-08
0,0,2.26056e-08
0,0,1.15201e-08
0,0,9.18509e-09
0,0,1.87668e-08
0,0,2.02698e-08
0,0,4.46492e-08
0,0,1.39167e-07
0,0,2.64068e-07
0,0,8.34698e-07
0,0,2.58318e-06
0,0,4.72875e-06
0,0,7.5792e-06
0,0,1.61114e-05
0,0,2.1692e-05
0,0,1.70309e-05
0,0,4.87091e-05
0,0,4.17482e-05
0,0,5.48603e-05
0,0,0.000296484
0,0,0.000194962
0,0,0.000535087
0,0,0.00806722
0,0,0.316042
1,1,0.974903
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,5.55888e-06
0,0,1.55625e-05
0,0,1.89975e-05
0,0,2.20527e-05
0,0,4.33846e-05
0,0,6.76282e-05
0,0,5.09781e-05
0,0,0.000367468
0,0,0.000178005
0,0,0.000978318
0,0,0.0213842
0,0,0.497004
1,1,0.975729
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,2.48971e-08
0,0,6.39316e-08
0,0,1.03323e-07
0,0,2.88897e-07
0,0,7.30796e-07
0,0,2.09477e-06
0,0,2.55367e-06
0,0,9.45814e-06
0,0,9.03854e-06
0,0,1.50919e-05
0,0,1.6965e-05
0,0,3.37181e-05
0,0,8.64295e-05
0,0,4.89368e-05
0,0,0.000144327
0,0,0.000351175
0,0,0.000453221
0,0,0.00130149
0,0,0.0159565
1,1,0.859484
0,0,0.000161641
0,0,1.29046e-05
0,0,5.14215e-06
0,0,2.94989e-06
0,0,2.43096e-06
0,0,1.41492e-06
0,0,1.95123e-07
0,0,8.67966e-08
0,0,3.01827e-08
0,0,2.51755e-09
0,0,3.24175e-09
0,0,4.39237e-10
0,0,3.20625e-10
0,0,3.67421e-10
0,0,3.49818e-10
0,0,1.96497e-10
0,0,3.00344e-10
0,0,1.34424e-09
0,0,1.78126e-09
0,0,4.42105e-09
0,0,2.79648e-08
0,0,2.01908e-08
0,0,3.3036e-08
0,0,2.21991e-07
0,0,1.78316e-07
0,0,3.29463e-08
0,0,1.10351e-08
0,0,1.08655e-08
0,0,7.67514e-09
0,0,1.16418e-08
0,0,2.17524e-08
0,0,5.05736e-08
0,0,1.57899e-07
0,0,2.49965e-07
0,0,8.18344e-07
0,0,2.30928e-06
0,0,3.70772e-06
0,0,5.3767e-06
0,0,1.40615e-05
0,0,1.07167e-05
0,0,2.67836e-05
0,0,4.4861e-05
0,0,4.02139e-05
0,0,7.9043e-05
0,0,0.000283698
0,0,0.000201731
0,0,0.000820536
0,0,0.0150677
0,1,0.521397
1,1,0.941735
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,6.08031e-05
0,0,7.79004e-05
0,0,0.000240788
0,0,0.00146236
0,0,0.00137617
0,0,0.0336262
1,1,0.9004
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,1.34213e-08
0,0,1.8731e-08
0,0,2.24235e-08
0,0,4.29158e-08
0,0,8.19222e-08
0,0,1.50633e-07
0,0,4.01672e-07
0,0,1.07658e-06
0,0,1.20817e-06
0,0,5.32742e-06
0,0,7.56633e-06
0,0,9.33722e-06
0,0,1.45982e-05
0,0,2.01998e-05
0,0,6.38512e-05
0,0,3.24308e-05
0,0,0.000152462
0,0,6.05494e-05
0,0,0.000930582
0,0,0.000505001
0,0,0.00201695
0,0,0.100666
1,1,0.948474
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,4.18158e-05
0,0,0.000294961
0,0,0.000114624
0,0,0.00062405
0,0,0.00118473
0,0,0.0575571
1,1,0.784254
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.78279e-10
0,0,2.97895e-10
0,0,1.6241e-09
0,0,2.00949e-09
0,0,4.88914e-09
0,0,3.76203e-08
0,0,2.23517e-08
0,0,9.25052e-08
0,0,2.34447e-07
0,0,8.81333e-08
0,0,2.70681e-08
0,0,2.55952e-08
0,0,1.64495e-08
0,0,1.10734e-08
0,0,1.648e-08
0,0,2.00232e-08
0,0,3.28421e-08
0,0,1.13225e-07
0,0,4.5975e-07
0,0,1.12234e-06
0,0,1.41811e-06
0,0,2.96272e-06
0,0,8.07683e-06
0,0,1.12843e-05
0,0,2.08726e-05
0,0,2.53794e-05
0,0,4.7473e-05
0,0,5.36649e-05
0,0,0.000124361
0,0,0.000301949
0,0,0.00046758
0,0,0.00445142
0,0,0.0383946
0,1,0.734139
1,1,0.989751
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.68608e-06
0,0,1.04958e-05
0,0,1.3406e-05
0,0,2.72407e-05
0,0,4.05666e-05
0,0,4.89937e-05
0,0,8.95965e-05
0,0,0.000183286
0,0,0.000159451
0,0,0.00101139
0,0,0.0130886
0,0,0.365383
1,1,0.980429
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,5.43638e-08
0,0,5.37826e-08
0,0,1.41769e-08
0,0,1.10796e-08
0,0,1.48801e-08
0,0,1.98865e-08
0,0,2.95961e-08
0,0,4.75902e-08
0,0,1.1442e-07
0,0,3.27042e-07
0,0,1.19307e-06
0,0,1.64811e-06
0,0,2.68459e-06
0,0,8.41877e-06
0,0,1.2162e-05
0,0,1.50001e-05
0,0,2.43844e-05
0,0,4.57837e-05
0,0,3.28191e-05
0,0,8.66994e-05
0,0,0.000196391
0,0,0.000740729
0,0,0.00084805
0,0,0.0199945
0,1,0.713727
1,1,0.986817
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,5.46802e-07
0,0,1.53441e-06
0,0,2.22037e-06
0,0,4.84738e-06
0,0,1.21332e-05
0,0,2.04521e-05
0,0,1.64081e-05
0,0,3.17524e-05
0,0,5.42294e-05
0,0,6.84387e-05
0,0,0.000243385
