actual,predict,predict_prob
0,0,5.64191e-08
0,0,9.30621e-08
0,0,1.0567e-07
0,0,1.73478e-07
0,0,1.98677e-07
0,0,3.58703e-07
0,0,8.64161e-07
0,0,8.96021e-07
0,0,2.31729e-06
0,0,1.84926e-06
0,0,6.95173e-06
0,0,9.15936e-06
0,0,1.86043e-05
0,0,2.79099e-05
0,0,0.000106887
0,0,0.000965693
0,0,0.00892874
0,0,0.0340946
0,0,0.158816
0,1,0.702929
1,1,0.975672
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,1.42408e-07
0,0,7.60719e-08
0,0,3.97756e-08
0,0,3.24727e-08
0,0,1.36512e-08
0,0,1.65365e-08
0,0,7.5201e-09
0,0,9.25217e-09
0,0,6.9445e-09
0,0,8.53929e-09
0,0,5.5543e-09
0,0,6.28244e-09
0,0,7.50766e-09
0,0,9.23592e-09
0,0,1.46963e-08
0,0,1.53457e-08
0,0,1.89622e-08
0,0,3.01645e-08
0,0,4.02322e-08
0,0,5.09227e-08
0,0,6.12797e-08
0,0,1.51126e-07
0,0,1.31186e-07
0,0,2.2912e-07
0,0,2.5174e-07
0,0,4.38063e-07
0,0,6.41142e-07
0,0,1.19938e-06
0,0,1.15706e-06
0,0,3.07002e-06
0,0,6.58962e-06
0,0,5.70016e-06
0,0,2.54051e-05
0,0,6.84242e-05
0,0,0.000131916
0,0,0.000378916
0,0,0.00107383
0,0,0.0154331
0,0,0.251958
0,1,0.929515
1,1,0.99269
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,1.50009e-07
0,0,2.7445e-07
0,0,2.95056e-07
0,0,2.66175e-07
0,0,5.64607e-07
0,0,6.56708e-07
0,0,1.09754e-06
0,0,1.55205e-06
0,0,2.72363e-06
0,0,9.82556e-06
0,0,1.96176e-05
0,0,6.41395e-05
0,0,7.32219e-05
0,0,0.000167991
0,0,0.000624875
0,0,0.00919946
0,0,0.185665
1,1,0.61183
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,1.50009e-07
0,0,1.31313e-07
0,0,2.63533e-07
0,0,5.75834e-07
0,0,9.99128e-07
0,0,1.04633e-06
0,0,2.02113e-06
0,0,1.94826e-06
0,0,2.93175e-06
0,0,5.83417e-06
0,0,2.42042e-05
0,0,2.46019e-05
0,0,0.000134006
0,0,0.000242442
0,0,0.000987773
0,0,0.00337454
0,0,0.0220129
1,0,0.454401
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,5.97565e-08
0,0,8.01035e-08
0,0,1.469e-07
0,0,1.21401e-07
0,0,2.09526e-07
0,0,1.85034e-07
0,0,2.79528e-07
0,0,3.82228e-07
0,0,9.30923e-07
0,0,1.49062e-06
0,0,2.74698e-06
0,0,4.67035e-06
0,0,1.84884e-05
0,0,1.08062e-05
0,0,8.88133e-05
0,0,0.000192697
0,0,0.000217938
0,0,0.0024528
0,0,0.0388438
0,0,0.140028
1,1,0.867682
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.08039e-08
0,0,2.18774e-08
0,0,3.60064e-08
0,0,3.26137e-08
0,0,5.57465e-08
0,0,1.03139e-07
0,0,8.38925e-08
0,0,1.117e-07
0,0,1.41636e-07
0,0,2.1087e-07
0,0,4.17595e-07
0,0,6.67016e-07
0,0,1.09673e-06
0,0,1.14154e-06
0,0,3.49221e-06
0,0,3.21044e-06
0,0,7.11995e-06
0,0,2.20947e-05
0,0,4.71342e-05
0,0,0.000139626
0,0,0.000226265
0,0,0.00402424
0,0,0.00837906
0,0,0.171214
1,1,0.880433
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.18747e-08
0,0,1.18303e-08
0,0,7.14212e-09
0,0,5.04038e-09
0,0,7.62084e-09
0,0,5.71599e-09
0,0,7.58666e-09
0,0,7.35964e-09
0,0,9.1529e-09
0,0,1.87098e-08
0,0,1.88098e-08
0,0,1.85936e-08
0,0,2.28605e-08
0,0,4.09415e-08
0,0,5.57112e-08
0,0,6.68588e-08
0,0,7.0134e-08
0,0,9.4776e-08
0,0,1.28605e-07
0,0,3.21865e-07
0,0,6.02483e-07
0,0,5.05863e-07
0,0,6.26547e-07
0,0,2.1828e-06
0,0,2.65629e-06
0,0,4.35687e-06
0,0,9.17507e-06
0,0,4.03943e-05
0,0,4.83259e-05
0,0,0.000194766
0,0,0.000689381
0,0,0.00779497
0,0,0.0505932
0,1,0.572434
0,1,0.95503
1,1,0.992109
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,1.9194e-08
0,0,1.70432e-08
0,0,6.60424e-09
0,0,9.47187e-09
0,0,6.69957e-09
0,0,6.86571e-09
0,0,5.65186e-09
0,0,9.15636e-09
0,0,9.3063e-09
0,0,1.03729e-08
0,0,1.81368e-08
0,0,2.01021e-08
0,0,1.944e-08
0,0,2.28466e-08
0,0,3.87606e-08
0,0,3.84163e-08
0,0,6.40296e-08
0,0,1.20396e-07
0,0,1.41937e-07
0,0,1.97146e-07
0,0,2.59106e-07
0,0,4.32694e-07
0,0,6.0984e-07
0,0,5.1638e-07
0,0,1.5216e-06
0,0,1.86655e-06
0,0,2.62363e-06
0,0,8.74952e-06
0,0,1.62852e-05
0,0,8.2476e-05
0,0,7.49001e-05
0,0,0.000140215
0,0,0.000386549
0,0,0.00592537
0,0,0.0177532
0,0,0.391928
1,1,0.826475
0,0,0.000245548
0,0,5.85494e-06
0,0,7.60547e-06
0,0,1.83573e-06
0,0,1.09048e-06
0,0,7.24663e-07
0,0,1.10739e-06
0,0,3.10132e-07
0,0,3.7372e-07
0,0,1.86556e-07
0,0,5.02396e-08
0,0,2.98994e-08
0,0,3.71116e-08
0,0,1.36627e-08
0,0,1.34211e-08
0,0,7.17658e-09
0,0,7.75652e-09
0,0,5.32505e-09
0,0,7.46861e-09
0,0,7.94675e-09
0,0,9.37013e-09
0,0,1.46746e-08
0,0,1.12901e-08
0,0,1.47298e-08
0,0,2.30749e-08
0,0,2.08181e-08
0,0,3.66438e-08
0,0,3.53346e-08
0,0,5.53015e-08
0,0,6.24139e-08
0,0,1.46472e-07
0,0,2.41377e-07
0,0,3.5196e-07
0,0,5.66156e-07
0,0,3.72045e-07
0,0,9.25047e-07
0,0,1.25278e-06
0,0,1.68538e-06
0,0,3.45777e-06
0,0,4.25416e-06
0,0,9.43029e-06
0,0,3.11163e-05
0,0,0.000200755
0,0,0.000334989
0,0,0.0013579
0,0,0.00292659
0,0,0.0939746
0,0,0.382214
0,1,0.969123
1,1,0.991672
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,6.9087e-07
0,0,1.85516e-06
0,0,1.80937e-06
0,0,7.54923e-06
0,0,2.29547e-05
0,0,1.65137e-05
0,0,5.64386e-05
0,0,0.000133994
0,0,0.000744129
0,0,0.00899123
0,0,0.0673884
0,1,0.67412
1,1,0.977394
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,8.70995e-09
0,0,9.40494e-09
0,0,6.47422e-09
0,0,6.16592e-09
0,0,8.88821e-09
0,0,8.57557e-09
0,0,7.29497e-09
0,0,1.21871e-08
0,0,1.14445e-08
0,0,1.35905e-08
0,0,2.51441e-08
0,0,3.48978e-08
0,0,5.00684e-08
0,0,5.16218e-08
0,0,5.80203e-08
0,0,7.48623e-08
0,0,1.06728e-07
0,0,1.57728e-07
0,0,2.78325e-07
0,0,3.95452e-07
0,0,5.91724e-07
0,0,5.70363e-07
0,0,1.69398e-06
0,0,3.66161e-06
0,0,2.59104e-06
0,0,1.27422e-05
0,0,1.15671e-05
0,0,5.34679e-05
0,0,0.000133695
0,0,0.000169756
0,0,0.000909053
0,0,0.00335786
0,0,0.0672613
0,1,0.65639
1,1,0.88804
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,8.97111e-09
0,0,8.29562e-09
0,0,1.22652e-08
0,0,1.55865e-08
0,0,2.25876e-08
0,0,2.17353e-08
0,0,4.40713e-08
0,0,5.09425e-08
0,0,6.13102e-08
0,0,1.24804e-07
0,0,1.32217e-07
0,0,2.02378e-07
0,0,3.23638e-07
0,0,3.16536e-07
0,0,3.56997e-07
0,0,6.59494e-07
0,0,7.68317e-07
0,0,1.16552e-06
0,0,5.02007e-06
0,0,8.37588e-06
0,0,3.06418e-05
0,0,7.2995e-05
0,0,5.02487e-05
0,0,0.000540074
0,0,0.00124572
0,0,0.00240155
0,0,0.0478159
0,1,0.621484
1,1,0.969255
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,6.9087e-07
0,0,1.03991e-06
0,0,2.92157e-06
0,0,3.67083e-06
0,0,6.44664e-06
0,0,2.65329e-05
0,0,2.68933e-05
0,0,0.000242013
0,0,0.000292775
0,0,0.00107901
0,0,0.0273954
0,0,0.211612
1,1,0.838276
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,5.44762e-08
0,0,9.63876e-08
0,0,1.40042e-07
0,0,2.3265e-07
0,0,2.01521e-07
0,0,4.98801e-07
0,0,4.16131e-07
0,0,7.61362e-07
0,0,1.66675e-06
0,0,4.81729e-06
0,0,6.75808e-06
0,0,5.92145e-06
0,0,3.84663e-05
0,0,7.25956e-05
0,0,0.000192252
0,0,0.000934613
0,0,0.00154643
0,0,0.00545242
0,0,0.0584024
1,1,0.780696
0,0,0.000713283
0,0,2.36449e-05
0,0,4.97193e-06
0,0,6.62265e-06
0,0,1.28124e-06
0,0,1.73776e-06
0,0,1.76461e-06
0,0,4.46208e-07
0,0,2.1883e-07
0,0,2.97693e-07
0,0,5.96727e-08
0,0,7.24543e-08
0,0,3.81249e-08
0,0,1.39865e-08
0,0,9.01968e-09
0,0,1.09082e-08
0,0,8.3133e-09
0,0,5.27718e-09
0,0,7.59842e-09
0,0,7.99398e-09
0,0,7.1032e-09
0,0,1.34771e-08
0,0,1.59921e-08
0,0,1.26892e-08
0,0,1.6491e-08
0,0,2.71178e-08
0,0,4.09452e-08
0,0,4.59743e-08
0,0,8.93317e-08
0,0,8.29816e-08
0,0,1.48541e-07
0,0,1.25124e-07
0,0,2.15566e-07
0,0,3.6974e-07
0,0,3.87823e-07
0,0,4.92048e-07
0,0,1.304e-06
0,0,1.26766e-06
0,0,4.22906e-06
0,0,6.89561e-06
0,0,7.64929e-06
0,0,2.84597e-05
0,0,4.27194e-05
0,0,9.85035e-05
0,0,0.00124575
0,0,0.00324806
0,0,0.0147061
0,0,0.402346
0,1,0.949576
1,1,0.951956
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,2.0383e-06
0,0,3.85544e-06
0,0,8.10537e-06
0,0,1.86605e-05
0,0,4.7035e-05
0,0,0.000134903
0,0,0.00020511
0,0,0.000179828
0,0,0.000587302
0,0,0.00640824
0,0,0.0147387
0,0,0.177248
1,1,0.895673
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,2.4893e-08
0,0,3.46115e-08
0,0,4.2391e-08
0,0,5.78645e-08
0,0,8.56755e-08
0,0,1.64276e-07
0,0,1.45397e-07
0,0,3.92278e-07
0,0,4.15804e-07
0,0,4.67559e-07
0,0,1.04836e-06
0,0,2.38061e-06
0,0,5.61409e-06
0,0,3.97105e-06
0,0,2.02658e-05
0,0,2.6758e-05
0,0,0.000157487
0,0,0.000116956
0,0,0.00157135
0,0,0.00243353
0,0,0.00924983
0,0,0.163002
1,1,0.880379
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,2.0383e-06
0,0,3.85544e-06
0,0,8.10537e-06
0,0,1.86605e-05
0,0,4.7035e-05
0,0,0.000134903
0,0,6.42478e-05
0,0,0.000708587
0,0,0.000791447
0,0,0.00254399
0,0,0.00998448
0,0,0.246807
1,1,0.860225
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.00193e-08
0,0,9.67674e-09
0,0,5.1204e-09
0,0,7.39716e-09
0,0,7.34756e-09
0,0,6.04787e-09
0,0,1.1759e-08
0,0,9.98826e-09
0,0,1.1185e-08
0,0,1.68087e-08
0,0,2.30417e-08
0,0,2.20164e-08
0,0,3.70647e-08
0,0,5.43362e-08
0,0,7.2294e-08
0,0,1.34721e-07
0,0,1.96085e-07
0,0,1.9344e-07
0,0,1.68952e-07
0,0,3.21767e-07
0,0,7.90503e-07
0,0,7.95153e-07
0,0,1.29957e-06
0,0,1.77004e-06
0,0,3.64974e-06
0,0,4.50162e-06
0,0,8.90967e-06
0,0,1.6179e-05
0,0,7.77072e-05
0,0,0.00056882
0,0,0.00180541
0,0,0.0214794
0,0,0.145037
0,1,0.651249
1,1,0.971259
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,4.50793e-07
0,0,7.02581e-07
0,0,1.1586e-06
0,0,1.2506e-06
0,0,2.44444e-06
0,0,3.15421e-06
0,0,5.96688e-06
0,0,2.16568e-05
0,0,6.06444e-05
0,0,0.000190089
0,0,0.000865398
0,0,0.000889434
0,0,0.00479686
0,0,0.102975
0,1,0.615252
1,1,0.961555
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,1.64224e-08
0,0,1.60218e-08
0,0,2.93694e-08
0,0,3.21168e-08
0,0,4.13947e-08
0,0,4.87377e-08
0,0,8.8627e-08
0,0,1.26287e-07
0,0,2.08996e-07
0,0,1.70983e-07
0,0,2.34964e-07
0,0,6.17456e-07
0,0,6.54856e-07
0,0,8.16398e-07
0,0,1.90686e-06
0,0,3.90579e-06
0,0,6.24815e-06
0,0,2.39544e-05
0,0,1.71362e-05
0,0,3.1955e-05
0,0,0.00018018
0,0,0.00151336
0,0,0.00317934
0,0,0.049963
0,1,0.580859
1,1,0.962362
0,0,0.000713283
0,0,2.36449e-05
0,0,1.14629e-05
0,0,8.47254e-06
0,0,6.02333e-06
0,0,4.03334e-06
0,0,2.54636e-06
0,0,1.51254e-06
0,0,8.43411e-07
0,0,4.42885e-07
0,0,2.22473e-07
0,0,1.10202e-07
0,0,5.50398e-08
0,0,2.99781e-08
0,0,1.80116e-08
0,0,1.22477e-08
0,0,9.71348e-09
0,0,8.69148e-09
0,0,8.56147e-09
0,0,9.06302e-09
0,0,1.01495e-08
0,0,1.18645e-08
0,0,1.43111e-08
0,0,1.76887e-08
0,0,2.22621e-08
0,0,2.84192e-08
0,0,3.67359e-08
0,0,4.80804e-08
0,0,6.37725e-08
0,0,8.58579e-08
0,0,1.15433e-07
0,0,1.54737e-07
0,0,2.12733e-07
0,0,3.03481e-07
0,0,3.01229e-07
0,0,5.33051e-07
0,0,1.04395e-06
0,0,1.04028e-06
0,0,1.11402e-06
0,0,4.19992e-06
0,0,9.75083e-06
0,0,1.23267e-05
0,0,2.79983e-05
0,0,5.98078e-05
0,0,0.00044905
0,0,0.000391127
0,0,0.00144097
0,0,0.0135546
0,0,0.0870237
