actual,predict,predict_prob
0,0,3.14004e-06
0,0,6.0849e-06
0,0,7.22562e-06
0,0,1.15606e-05
0,0,1.64496e-05
0,0,2.8026e-05
0,0,9.05574e-05
0,0,0.000222099
0,0,0.000757972
0,0,0.00114138
0,0,0.00211056
0,0,0.00536564
0,0,0.0354934
0,0,0.211559
1,0,0.234192
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,1.5528e-06
0,0,1.39463e-06
0,0,2.6214e-06
0,0,5.79048e-06
0,0,1.0542e-05
0,0,1.26385e-05
0,0,2.39186e-05
0,0,2.51277e-05
0,0,3.62067e-05
0,0,6.732e-05
0,0,0.000247507
0,0,0.000333289
0,0,0.00142365
0,0,0.00270219
0,0,0.00749256
0,0,0.0141957
0,0,0.032072
1,0,0.188811
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,5.31717e-07
0,0,6.99379e-07
0,0,1.27051e-06
0,0,1.20394e-06
0,0,2.07581e-06
0,0,2.00143e-06
0,0,2.97346e-06
0,0,4.15499e-06
0,0,9.35062e-06
0,0,1.61492e-05
0,0,3.20607e-05
0,0,6.16747e-05
0,0,0.000232526
0,0,0.000216914
0,0,0.00128471
0,0,0.00379124
0,0,0.00475829
0,0,0.0280708
0,0,0.168944
0,0,0.236976
1,1,0.667138
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,1.55936e-07
0,0,1.65274e-07
0,0,2.57832e-07
0,0,2.52408e-07
0,0,4.03367e-07
0,0,7.37037e-07
0,0,7.34608e-07
0,0,9.73757e-07
0,0,1.27952e-06
0,0,1.97436e-06
0,0,4.12656e-06
0,0,7.23809e-06
0,0,1.31289e-05
0,0,1.59729e-05
0,0,4.64885e-05
0,0,5.44627e-05
0,0,0.00012342
0,0,0.000408911
0,0,0.00109095
0,0,0.00348235
0,0,0.00532553
0,0,0.0396177
0,0,0.0583417
0,0,0.269918
1,1,0.661129
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,2.89521e-08
0,0,3.3535e-08
0,0,2.72218e-08
0,0,2.25695e-08
0,0,3.4292e-08
0,0,3.01395e-08
0,0,4.12197e-08
0,0,4.31404e-08
0,0,5.4773e-08
0,0,1.09233e-07
0,0,1.27575e-07
0,0,1.34409e-07
0,0,1.62591e-07
0,0,2.78372e-07
0,0,4.03608e-07
0,0,5.2416e-07
0,0,5.9289e-07
0,0,7.99955e-07
0,0,1.11688e-06
0,0,2.83939e-06
0,0,6.11018e-06
0,0,6.6086e-06
0,0,8.84077e-06
0,0,2.78594e-05
0,0,4.23696e-05
0,0,8.09526e-05
0,0,0.000193766
0,0,0.000849756
0,0,0.00161268
0,0,0.00662414
0,0,0.0249921
0,0,0.149758
0,0,0.441032
0,1,0.74762
0,1,0.749872
1,1,0.855332
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,3.29468e-08
0,0,3.59005e-08
0,0,2.17824e-08
0,0,3.22978e-08
0,0,2.89013e-08
0,0,3.27228e-08
0,0,3.01609e-08
0,0,4.85805e-08
0,0,5.49493e-08
0,0,6.54685e-08
0,0,1.14138e-07
0,0,1.41348e-07
0,0,1.47563e-07
0,0,1.71953e-07
0,0,2.79317e-07
0,0,3.0319e-07
0,0,4.85492e-07
0,0,9.16312e-07
0,0,1.26164e-06
0,0,1.96136e-06
0,0,2.89253e-06
0,0,5.25031e-06
0,0,8.00994e-06
0,0,7.47e-06
0,0,1.96184e-05
0,0,2.68583e-05
0,0,4.06783e-05
0,0,0.000130598
0,0,0.000307634
0,0,0.00146964
0,0,0.00214702
0,0,0.00348145
0,0,0.00647511
0,0,0.0447809
0,0,0.0709576
0,0,0.342782
1,0,0.334074
0,0,0.000562434
0,0,2.37158e-05
0,0,5.07731e-05
0,0,4.76997e-06
0,0,2.1713e-06
0,0,1.05333e-06
0,0,1.6677e-06
0,0,3.32774e-07
0,0,3.72356e-07
0,0,2.00198e-07
0,0,6.94451e-08
0,0,5.09078e-08
0,0,6.65491e-08
0,0,3.8472e-08
0,0,4.21868e-08
0,0,2.82521e-08
0,0,3.12718e-08
0,0,2.3304e-08
0,0,3.09854e-08
0,0,3.35308e-08
0,0,3.95842e-08
0,0,6.0012e-08
0,0,5.10541e-08
0,0,6.52355e-08
0,0,9.98034e-08
0,0,9.80038e-08
0,0,1.60889e-07
0,0,1.69223e-07
0,0,2.49375e-07
0,0,2.96415e-07
0,0,6.21116e-07
0,0,1.10234e-06
0,0,1.79415e-06
0,0,3.1078e-06
0,0,2.47312e-06
0,0,5.40856e-06
0,0,7.3152e-06
0,0,9.77909e-06
0,0,1.78721e-05
0,0,2.30265e-05
0,0,4.41169e-05
0,0,0.000119467
0,0,0.000530215
0,0,0.00104109
0,0,0.00306283
0,0,0.00435967
0,0,0.0315934
0,0,0.0453586
0,0,0.281252
1,1,0.65102
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,8.73792e-06
0,0,1.91614e-05
0,0,1.92498e-05
0,0,6.3859e-05
0,0,0.000187653
0,0,0.000203836
0,0,0.000604376
0,0,0.00146262
0,0,0.00639039
0,0,0.0395302
0,0,0.154052
0,1,0.539956
1,1,0.793445
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,2.76138e-08
0,0,3.32891e-08
0,0,2.84589e-08
0,0,2.9785e-08
0,0,4.38019e-08
0,0,4.73534e-08
0,0,4.38986e-08
0,0,7.18876e-08
0,0,7.42949e-08
0,0,8.93453e-08
0,0,1.59853e-07
0,0,2.37921e-07
0,0,3.59566e-07
0,0,4.11732e-07
0,0,4.80012e-07
0,0,6.20067e-07
0,0,8.91433e-07
0,0,1.3844e-06
0,0,2.64075e-06
0,0,4.33731e-06
0,0,7.12099e-06
0,0,7.68214e-06
0,0,2.08093e-05
0,0,4.7577e-05
0,0,4.39982e-05
0,0,0.000184152
0,0,0.000239695
0,0,0.00101591
0,0,0.00311233
0,0,0.00442439
0,0,0.0157383
0,0,0.0369163
0,0,0.207267
0,1,0.579738
1,0,0.320737
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,5.32532e-08
0,0,5.07009e-08
0,0,7.3404e-08
0,0,9.73727e-08
0,0,1.44441e-07
0,0,1.5049e-07
0,0,2.83212e-07
0,0,3.62235e-07
0,0,4.60637e-07
0,0,9.0026e-07
0,0,1.11015e-06
0,0,1.82766e-06
0,0,3.19678e-06
0,0,3.59719e-06
0,0,4.27129e-06
0,0,7.45731e-06
0,0,9.03263e-06
0,0,1.34351e-05
0,0,4.80494e-05
0,0,0.000102037
0,0,0.000381378
0,0,0.00114787
0,0,0.00122586
0,0,0.00770528
0,0,0.0209936
0,0,0.0260451
0,0,0.145069
0,1,0.528394
1,1,0.721308
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,8.73792e-06
0,0,1.14149e-05
0,0,2.63862e-05
0,0,3.56561e-05
0,0,6.11975e-05
0,0,0.000214379
0,0,0.000281639
0,0,0.00161349
0,0,0.00238809
0,0,0.00570098
0,0,0.0428076
0,0,0.133578
1,0,0.323784
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,5.21453e-07
0,0,8.17664e-07
0,0,1.2268e-06
0,0,2.16626e-06
0,0,2.16822e-06
0,0,5.25529e-06
0,0,4.99607e-06
0,0,8.83196e-06
0,0,1.86673e-05
0,0,5.25203e-05
0,0,9.40292e-05
0,0,0.000104187
0,0,0.000520806
0,0,0.00132176
0,0,0.00404315
0,0,0.0174071
0,0,0.024845
0,0,0.0353404
0,0,0.109889
1,1,0.501811
0,0,0.00199261
0,0,7.35462e-05
0,0,1.88383e-05
0,0,2.36395e-05
0,0,1.73976e-06
0,0,2.57088e-06
0,0,2.05098e-06
0,0,3.60877e-07
0,0,1.56658e-07
0,0,2.04382e-07
0,0,6.30289e-08
0,0,7.98432e-08
0,0,6.03787e-08
0,0,3.55468e-08
0,0,2.83898e-08
0,0,3.59537e-08
0,0,3.25127e-08
0,0,2.3425e-08
0,0,3.23168e-08
0,0,3.53758e-08
0,0,3.31998e-08
0,0,5.88705e-08
0,0,7.47946e-08
0,0,6.52043e-08
0,0,8.25635e-08
0,0,1.31469e-07
0,0,2.03203e-07
0,0,2.47567e-07
0,0,4.51903e-07
0,0,4.84226e-07
0,0,8.39125e-07
0,0,8.08429e-07
0,0,1.34609e-06
0,0,2.36281e-06
0,0,2.78783e-06
0,0,3.65339e-06
0,0,8.43003e-06
0,0,9.16805e-06
0,0,2.54266e-05
0,0,4.52651e-05
0,0,5.8592e-05
0,0,0.000178692
0,0,0.000307893
0,0,0.000628637
0,0,0.00406998
0,0,0.00954058
0,0,0.0199272
0,0,0.137248
0,0,0.452733
1,0,0.318056
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.00189856
0,0,0.00169705
0,0,0.00353758
0,0,0.0199998
0,0,0.0245429
0,0,0.0784366
1,0,0.338868
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,2.05489e-07
0,0,2.6356e-07
0,0,3.21397e-07
0,0,4.33351e-07
0,0,6.4415e-07
0,0,1.25278e-06
0,0,1.34391e-06
0,0,3.61321e-06
0,0,4.66322e-06
0,0,5.88824e-06
0,0,1.27245e-05
0,0,2.99163e-05
0,0,7.78223e-05
0,0,7.68004e-05
0,0,0.000341549
0,0,0.000641072
0,0,0.00334815
0,0,0.00367979
0,0,0.0255334
0,0,0.0388769
0,0,0.0551774
0,0,0.229438
1,1,0.624063
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.000698923
0,0,0.00407932
0,0,0.00508131
0,0,0.0090001
0,0,0.0155262
0,0,0.105235
1,0,0.253494
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.05635e-08
0,0,3.4354e-08
0,0,2.3236e-08
0,0,3.38483e-08
0,0,3.7453e-08
0,0,3.41318e-08
0,0,6.41442e-08
0,0,6.29117e-08
0,0,7.2827e-08
0,0,1.08879e-07
0,0,1.55853e-07
0,0,1.60338e-07
0,0,2.56852e-07
0,0,3.89444e-07
0,0,5.51658e-07
0,0,1.03865e-06
0,0,1.73434e-06
0,0,2.02173e-06
0,0,1.91546e-06
0,0,3.55556e-06
0,0,8.57737e-06
0,0,1.01535e-05
0,0,1.72933e-05
0,0,2.48561e-05
0,0,5.17525e-05
0,0,7.24885e-05
0,0,0.000143439
0,0,0.000265776
0,0,0.00114392
0,0,0.00660633
0,0,0.0232111
0,0,0.12994
0,0,0.314381
0,0,0.467029
1,1,0.772139
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,1.46631e-05
0,0,2.61512e-05
0,0,3.39889e-05
0,0,6.10926e-05
0,0,0.000191444
0,0,0.000543663
0,0,0.00176967
0,0,0.00730763
0,0,0.00968521
0,0,0.0277999
0,0,0.170196
0,0,0.420663
1,1,0.72
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.16393e-07
0,0,1.14839e-07
0,0,1.97204e-07
0,0,2.34338e-07
0,0,3.06158e-07
0,0,3.72063e-07
0,0,6.46836e-07
0,0,9.94826e-07
0,0,1.80252e-06
0,0,1.76256e-06
0,0,2.50071e-06
0,0,6.40984e-06
0,0,7.88212e-06
0,0,1.05785e-05
0,0,2.3517e-05
0,0,5.14343e-05
0,0,9.76348e-05
0,0,0.00036608
0,0,0.000404796
0,0,0.000706112
0,0,0.0032252
0,0,0.0193998
0,0,0.040812
0,0,0.204797
0,1,0.59848
1,1,0.730314
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,3.526e-06
0,0,6.19568e-06
0,0,1.14659e-05
0,0,1.22866e-05
0,0,1.31027e-05
0,0,3.92903e-05
0,0,9.11556e-05
0,0,0.000144498
0,0,0.000336783
0,0,0.000762954
0,0,0.00412376
0,0,0.00462675
0,0,0.00971427
0,0,0.0411774
0,0,0.093905
1,0,0.390279
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
