fpr,tpr
0.990323,1
0.990312,1
0.990302,1
0.990291,1
0.99028,1
0.990139,1
0.990128,1
0.990107,1
0.990096,1
0.990085,1
0.990074,1
0.990042,1
0.990031,1
0.989987,1
0.989911,1
0.989901,1
0.989792,1
0.989781,1
0.989771,1
0.989727,1
0.989716,1
0.989684,1
0.989673,1
0.989662,1
0.989641,1
0.98963,1
0.989608,1
0.989586,1
0.989446,1
0.989424,1
0.989413,1
0.98937,1
0.989348,1
0.989315,1
0.989305,1
0.989207,1
0.989196,1
0.989185,1
0.98911,1
0.989099,1
0.989088,1
0.989077,1
0.989066,1
0.989055,1
0.989045,1
0.989034,1
0.989012,1
0.989001,1
0.98899,1
0.98898,1
0.988969,1
0.988958,1
0.988925,1
0.988904,1
0.988871,1
0.98886,1
0.988839,1
0.988828,1
0.988774,1
0.98873,1
0.988709,1
0.988698,1
0.988687,1
0.988676,1
0.988665,1
0.988654,1
0.988644,1
0.988633,1
0.988622,1
0.988611,1
0.9886,1
0.988535,1
0.988524,1
0.988492,1
0.988427,1
0.988405,1
0.988394,1
0.988384,1
0.988373,1
0.988362,1
0.988351,1
0.988319,1
0.988308,1
0.988297,1
0.988286,1
0.988264,1
0.988243,1
0.988232,1
0.98821,1
0.988199,1
0.988102,1
0.988091,1
0.988069,1
0.988058,1
0.988048,1
0.988037,1
0.987983,1
0.987972,1
0.987939,1
0.987928,1
0.987918,1
0.987896,1
0.987885,1
0.987863,1
0.987853,1
0.987842,1
0.987798,1
0.987788,1
0.987744,1
0.987733,1
0.987723,1
0.987701,1
0.98769,1
0.987679,1
0.987614,1
0.987593,1
0.987582,1
0.98756,1
0.987549,1
0.987538,1
0.987527,1
0.987517,1
0.987495,1
0.987484,1
0.987462,1
0.987441,1
0.98743,1
0.987419,1
0.987408,1
0.987397,1
0.987387,1
0.987376,1
0.987354,1
0.987257,1
0.987246,1
0.987235,1
0.987224,1
0.987192,1
0.987181,1
0.98717,1
0.987159,1
0.987105,1
0.987094,1
0.987083,1
0.987072,1
0.987062,1
0.987051,1
0.98704,1
0.987029,1
0.987018,1
0.987007,1
0.986997,1
0.986986,1
0.986975,1
0.986964,1
0.986953,1
0.986932,1
0.986921,1
0.98691,1
0.986877,1
0.986856,1
0.986845,1
0.986834,1
0.986823,1
0.986812,1
0.986801,1
0.986791,1
0.98678,1
0.986769,1
0.986758,1
0.986747,1
0.986661,1
0.98665,1
0.986639,1
0.986628,1
0.986617,1
0.986606,1
0.986574,1
0.986552,1
0.986541,1
0.986531,1
0.98652,1
0.986509,1
0.986487,1
0.986476,1
0.986455,1
0.986444,1
0.986433,1
0.986422,1
0.986411,1
0.986401,1
0.98639,1
0.986379,1
0.986368,1
0.986357,1
0.986346,1
0.986336,1
0.986325,1
0.986314,1
0.986303,1
0.986292,1
0.986281,1
0.98627,1
0.98626,1
0.986249,1
0.986238,1
0.986227,1
0.986216,1
0.986205,1
0.986195,1
0.986184,1
0.986173,1
0.98614,1
0.98613,1
0.986108,1
0.986097,1
0.986086,1
0.986075,1
0.986065,1
0.986054,1
0.986043,1
0.986,1
0.985989,1
0.985978,1
0.985967,1
0.985956,1
0.985945,1
0.985935,1
0.985924,1
0.985891,1
0.98588,1
0.985859,1
0.985848,1
0.985837,1
0.985826,1
0.985815,1
0.985761,1
0.98574,1
0.985653,1
0.985642,1
0.98562,1
0.985609,1
0.985599,1
0.985588,1
0.985534,1
0.985523,1
0.985512,1
0.985501,1
0.98549,1
0.985469,1
0.985458,1
0.985436,1
0.985414,1
0.985393,1
0.985382,1
0.985306,1
0.985274,1
0.985263,1
0.985241,1
0.985219,1
0.985209,1
0.985198,1
0.985187,1
0.985176,1
0.985165,1
0.985154,1
0.985111,1
0.985089,1
0.985079,1
0.985035,1
0.985003,1
0.984992,1
0.984981,1
0.98497,1
0.984959,1
0.984948,1
0.984938,1
0.984905,1
0.984894,1
0.984883,1
0.984862,1
0.984829,1
0.984753,1
0.984743,1
0.984732,1
0.98471,1
0.984699,1
0.984667,1
0.984602,1
0.984591,1
0.98458,1
0.984569,1
0.984558,1
0.984548,1
0.984526,1
0.984493,1
0.984461,1
0.984439,1
0.984201,1
0.98419,1
0.984179,1
0.984168,1
0.984157,1
0.984147,1
0.984136,1
0.984125,1
0.984071,1
0.984027,1
0.983995,1
0.983973,1
0.983962,1
0.983952,1
0.983941,1
0.98393,1
0.983919,1
0.983897,1
0.983854,1
0.983843,1
0.983789,1
0.983778,1
0.983767,1
0.983746,1
0.983735,1
0.983724,1
0.983713,1
0.983702,1
0.983681,1
0.983431,1
0.983421,1
0.983323,1
0.983095,1
0.983052,1
0.983041,1
0.982976,1
0.982965,1
0.982955,1
0.982944,1
0.982933,1
0.982922,1
0.9829,1
0.98289,1
0.982879,1
0.982868,1
0.982857,1
0.982846,1
0.982835,1
0.982705,1
0.982695,1
0.982684,1
0.982673,1
0.982586,1
0.982575,1
0.982554,1
0.982521,1
0.982261,1
0.98225,1
0.982239,1
0.982218,1
0.982207,1
0.982196,1
0.981969,1
0.981947,1
0.981936,1
0.981925,1
0.981903,1
0.981893,1
0.981882,1
0.981849,1
0.981838,1
0.981828,1
0.981784,1
0.981773,1
0.981763,1
0.981752,1
0.981557,1
0.981546,1
0.981524,1
0.981513,1
0.981492,1
0.981481,1
0.98147,1
0.981459,1
0.981438,1
0.981427,1
0.981416,1
0.981405,1
0.981383,1
0.981373,1
0.981362,1
0.981329,1
0.981318,1
0.981307,1
0.981286,1
0.981275,1
0.981264,1
0.981253,1
0.981242,1
0.981221,1
0.98121,1
0.981188,1
0.981123,1
0.98108,1
0.981069,1
0.981058,1
0.981037,1
0.981026,1
0.981015,1
0.980852,1
0.980842,1
0.98082,1
0.980787,1
0.980777,1
0.980766,1
0.980755,1
0.980744,1
0.980733,1
0.980722,1
0.980712,1
0.980679,1
0.980657,1
0.980646,1
0.980636,1
0.980625,1
0.980614,1
0.980603,1
0.980571,1
0.980289,1
0.980246,1
0.980235,1
0.980224,1
0.980213,1
0.980202,1
0.980191,1
0.980181,1
0.98017,1
0.980159,1
0.980148,1
0.980137,1
0.980126,1
0.980116,1
0.980105,1
0.980094,1
0.980083,1
0.980072,1
0.979563,1
0.979552,1
0.979541,1
0.97953,1
0.979509,1
0.979368,1
0.979357,1
0.979335,1
0.97888,1
0.978869,1
0.978859,1
0.978848,1
0.978837,1
0.978815,1
0.978793,1
0.978783,1
0.97823,1
0.978219,1
0.978132,1
0.97771,1
0.977677,1
0.977667,1
0.977656,1
0.977634,1
0.977623,1
0.977526,1
0.977504,1
0.977493,1
0.976995,1
0.976973,1
0.976962,1
0.97693,1
0.976919,1
0.976897,1
0.976832,1
0.976821,1
0.97681,1
0.9768,1
0.976713,1
0.976702,1
0.976691,1
0.97667,1
0.976637,1
0.976615,1
0.976529,1
0.976518,1
0.976485,1
0.976464,1
0.97642,1
0.97641,1
0.976377,1
0.976334,1
0.976323,1
0.976301,1
0.97629,1
0.976269,1
0.976258,1
0.976236,1
0.976193,1
0.975911,1
0.9759,1
0.975879,1
0.975835,1
0.975814,1
0.975705,1
0.975694,1
0.975683,1
0.975662,1
0.975651,1
0.975629,1
0.975618,1
0.975597,1
0.975586,1
0.975488,1
0.975478,1
0.975467,1
0.975456,1
0.975391,1
0.97538,1
0.975369,1
0.975358,1
0.975348,1
0.975337,1
0.975272,1
0.975261,1
0.97525,1
0.975239,1
0.975228,1
0.975218,1
0.975207,1
0.975196,1
0.975174,1
0.975163,1
0.975131,1
0.97512,1
0.975109,1
0.975077,1
0.975066,1
0.975055,1
0.975012,1
0.975001,1
0.97499,1
0.974979,1
0.974968,1
0.974903,1
0.974892,1
0.974882,1
0.974871,1
0.974849,1
0.974817,1
0.974741,1
0.97473,1
0.974719,1
0.974708,1
0.974697,1
0.974687,1
0.974676,1
0.974665,1
0.974654,1
0.974643,1
0.974622,1
0.974611,1
0.9746,1
0.974578,1
0.974567,1
0.974557,1
0.974546,1
0.974535,1
0.974524,1
0.974513,1
0.974502,1
0.974492,1
0.974481,1
0.974426,1
0.974416,1
0.974405,1
0.974394,1
0.974383,1
0.974372,1
0.974361,1
0.974351,1
0.97434,1
0.974318,1
0.974307,1
0.974296,1
0.974275,1
0.974231,1
0.97421,1
0.974199,1
0.974188,1
0.974177,1
0.974166,1
0.974145,1
0.974134,1
0.974123,1
0.974112,1
0.974101,1
0.97408,1
0.974069,1
0.974058,1
0.974047,1
0.974036,1
0.974015,1
0.973993,1
0.973982,1
0.973971,1
0.973961,1
0.97395,1
0.973896,1
0.973874,1
0.973852,1
0.973841,1
0.97383,1
0.97382,1
0.973809,1
0.973787,1
0.973776,1
0.973765,1
0.973755,1
0.973744,1
0.973733,1
0.973722,1
0.973711,1
0.973614,1
0.973603,1
0.973581,1
0.97357,1
0.973538,1
0.973527,1
0.973505,1
0.973495,1
0.973462,1
0.973451,1
0.97344,1
0.973397,1
0.973354,1
0.973343,1
0.973332,1
0.973321,1
0.97331,1
0.9733,1
0.973278,1
0.973267,1
0.973224,1
0.973213,1
0.973115,1
0.973104,1
0.973094,1
0.973029,1
0.973007,1
0.972996,1
0.972985,1
0.972974,1
0.972953,1
0.972931,1
0.97292,1
0.972899,1
0.972888,1
0.972877,1
0.972866,1
0.972855,1
0.972844,1
0.972834,1
0.972812,1
0.972801,1
0.972779,1
0.972769,1
0.972758,1
0.972747,1
0.972736,1
0.972725,1
0.972714,1
0.972704,1
0.972628,1
0.972606,1
0.972595,1
0.972508,1
0.972487,1
0.972465,1
0.972454,1
0.972443,1
0.972433,1
0.972422,1
0.9724,1
0.972389,1
0.972378,1
0.972368,1
0.972357,1
0.972292,1
0.972281,1
0.972259,1
0.972238,1
0.972227,1
0.972194,1
0.972183,1
0.972151,1
0.972118,1
0.972086,1
0.972075,1
0.972053,1
0.972043,1
0.972021,1
0.97201,1
0.971999,1
0.971988,1
0.971978,1
0.971902,1
0.971761,1
0.97175,1
0.971739,1
0.971728,1
0.971717,1
0.971707,1
0.971696,1
0.971663,1
0.971652,1
0.971642,1
0.97162,1
0.971609,1
0.971587,1
0.971577,1
0.971566,1
0.971522,1
0.971512,1
0.971501,1
0.97149,1
0.971479,1
0.971468,1
0.971457,1
0.971436,1
0.971425,1
0.971414,1
0.971403,1
0.971392,1
0.971371,1
0.97136,1
0.971349,1
0.971338,1
0.971327,1
0.971316,1
0.971306,1
0.971295,1
0.971251,1
0.97123,1
0.971219,1
0.971208,1
0.971197,1
0.971186,1
0.971176,1
0.971165,1
0.971143,1
0.971132,1
0.971121,1
0.971111,1
0.9711,1
0.971089,1
0.971078,1
0.971067,1
0.971035,1
0.971024,1
0.971013,1
0.971002,1
0.970981,1
0.97097,1
0.970959,1
0.970948,1
0.970937,1
0.970926,1
0.970916,1
0.970905,1
0.970894,1
0.970883,1
0.970872,1
0.970829,1
0.970818,1
0.970807,1
0.970796,1
0.970786,1
0.970764,1
0.970753,1
0.970742,1
0.970721,1
0.970688,1
0.970677,1
0.970666,1
0.970655,1
0.970645,1
0.970634,1
0.970612,1
0.97059,1
0.97058,1
0.970569,1
0.970558,1
0.970547,1
0.970525,1
0.970515,1
0.97045,1
0.970439,1
0.970417,1
0.970406,1
0.970395,1
0.970363,1
0.970352,1
0.97032,1
0.970309,1
0.970298,1
0.970276,1
0.970265,1
0.970255,1
0.970233,1
0.970222,1
0.970211,1
0.9702,1
0.97007,1
0.970059,1
0.970049,1
0.970038,1
0.970027,1
0.969962,1
0.969951,1
0.96994,1
0.969843,1
0.969832,1
0.969821,1
0.96981,1
0.969799,1
0.969789,1
0.969756,1
0.969734,1
0.969724,1
0.969713,1
0.969702,1
0.969691,1
0.96968,1
0.969669,1
0.969659,1
0.969648,1
0.969637,1
0.969626,1
0.969615,1
0.969604,1
0.969594,1
0.969583,1
0.96955,1
0.969518,1
0.969507,1
0.969496,1
0.969485,1
0.969474,1
0.969463,1
0.969453,1
0.969442,1
0.96942,1
0.969388,1
0.969344,1
0.969333,1
0.969312,1
0.969301,1
0.96929,1
0.969279,1
0.969203,1
0.969149,1
0.969138,1
0.969117,1
0.969106,1
0.969095,1
0.969084,1
0.969073,1
0.969063,1
0.969041,1
0.969019,1
0.968716,1
0.968705,1
0.968672,1
0.968662,1
0.968651,1
0.968575,1
0.968564,1
0.968542,1
0.968532,1
0.968521,1
0.968499,1
0.96812,1
0.968109,1
0.968001,1
0.96799,1
0.967979,1
0.967968,1
0.967957,1
0.967936,1
0.967589,1
0.967578,1
0.967556,1
0.967545,1
0.967513,1
0.967502,1
0.96747,1
0.967448,1
0.967437,1
0.967426,1
0.967415,1
0.967405,1
0.967383,1
0.967361,1
0.96735,1
0.967036,1
0.967025,1
0.967015,1
0.967004,1
0.966993,1
0.966971,1
0.96696,1
0.966949,1
0.966939,1
0.966917,1
0.966906,1
0.966895,1
0.966809,1
0.966765,1
0.966754,1
0.966744,1
0.966733,1
0.966722,1
0.966679,1
0.966668,1
0.966657,1
0.966614,1
0.966603,1
0.966592,1
0.966104,1
0.966093,1
0.966083,1
0.966072,1
0.966061,1
0.96605,1
0.966039,1
0.966028,1
0.966007,1
0.965996,1
0.965985,1
0.965974,1
0.965963,1
0.965953,1
0.965942,1
0.965931,1
0.96592,1
0.965909,1
0.965898,1
0.965877,1
0.965866,1
0.965855,1
0.965844,1
0.965833,1
0.965823,1
0.965801,1
0.96579,1
0.965779,1
0.965768,1
0.965758,1
0.965747,1
0.965736,1
0.965703,1
0.965692,1
0.965682,1
0.965671,1
0.96566,1
0.965649,1
0.965638,1
0.965627,1
0.965617,1
0.965606,1
0.965595,1
0.965584,1
0.965573,1
0.965562,1
0.965552,1
0.965541,1
0.96553,1
0.965519,1
0.965508,1
0.965497,1
0.965465,1
0.965454,1
0.965443,1
0.965432,1
0.965422,1
0.965411,1
0.965389,1
0.965378,1
0.965367,1
0.965335,1
0.965324,1
0.965313,1
0.965302,1
0.965281,1
0.965259,1
0.965248,1
0.965237,1
0.965227,1
0.965216,1
0.965205,1
0.965172,1
0.965162,1
0.96514,1
0.965107,1
0.965096,1
0.965086,1
0.965075,1
0.965064,1
0.965053,1
0.965021,1
0.96501,1
0.964999,1
0.964977,1
0.964966,1
0.964956,1
0.964945,1
0.964934,1
0.964923,1
0.964912,1
0.964901,1
0.964901,0.999681
0.96488,0.999681
0.964858,0.999681
0.964847,0.999681
0.964836,0.999681
0.964826,0.999681
0.964793,0.999681
0.964782,0.999681
0.964761,0.999681
0.96475,0.999681
0.964641,0.999681
0.964631,0.999681
0.964555,0.999681
0.964544,0.999681
0.964533,0.999681
0.964522,0.999681
0.964511,0.999681
0.964501,0.999681
0.96449,0.999681
0.964479,0.999681
0.964468,0.999681
0.964457,0.999681
0.964446,0.999681
0.964425,0.999681
0.964403,0.999681
0.964392,0.999681
0.964381,0.999681
0.96437,0.999681
0.96436,0.999681
0.964349,0.999681
0.964338,0.999681
0.964262,0.999681
0.964175,0.999681
0.964165,0.999681
0.964154,0.999681
0.964143,0.999681
0.964132,0.999681
0.964045,0.999681
0.964035,0.999681
0.964024,0.999681
0.963991,0.999681
0.96398,0.999681
0.96397,0.999681
0.963959,0.999681
0.963948,0.999681
0.963937,0.999681
0.963915,0.999681
0.963905,0.999681
0.963883,0.999681
0.963861,0.999681
0.96385,0.999681
0.963839,0.999681
0.963829,0.999681
0.963818,0.999681
0.963807,0.999681
0.963796,0.999681
0.963785,0.999681
0.963774,0.999681
0.963764,0.999681
0.963753,0.999681
0.963709,0.999681
0.963699,0.999681
0.963688,0.999681
0.963677,0.999681
0.963666,0.999681
0.963655,0.999681
0.963634,0.999681
0.963569,0.999681
0.963558,0.999681
0.963547,0.999681
0.963514,0.999681
0.963504,0.999681
0.963493,0.999681
0.963471,0.999681
0.96346,0.999681
0.963449,0.999681
0.963439,0.999681
0.963428,0.999681
0.963374,0.999681
0.963363,0.999681
0.963352,0.999681
0.963341,0.999681
0.96333,0.999681
0.963319,0.999681
0.963276,0.999681
0.963265,0.999681
0.963244,0.999681
0.963233,0.999681
0.963222,0.999681
0.963211,0.999681
0.9632,0.999681
0.963189,0.999681
0.963178,0.999681
0.963168,0.999681
0.963157,0.999681
0.963146,0.999681
0.963135,0.999681
0.963124,0.999681
0.963113,0.999681
0.963103,0.999681
0.963092,0.999681
0.963081,0.999681
0.96307,0.999681
0.963059,0.999681
0.963048,0.999681
0.963038,0.999681
0.963027,0.999681
0.963016,0.999681
0.963005,0.999681
0.962951,0.999681
0.962929,0.999681
0.962918,0.999681
0.962908,0.999681
0.962897,0.999681
0.962886,0.999681
0.962875,0.999681
0.962864,0.999681
0.96281,0.999681
0.962799,0.999681
0.962788,0.999681
0.962778,0.999681
0.962756,0.999681
0.962713,0.999681
0.962702,0.999681
0.962691,0.999681
0.96268,0.999681
0.962669,0.999681
0.962658,0.999681
0.962648,0.999681
0.962637,0.999681
0.962626,0.999681
0.962615,0.999681
0.962539,0.999681
0.962463,0.999681
0.962452,0.999681
0.962431,0.999681
0.962398,0.999681
0.962387,0.999681
0.962377,0.999681
0.962366,0.999681
0.962225,0.999681
0.962192,0.999681
0.962182,0.999681
0.962171,0.999681
0.96216,0.999681
0.962149,0.999681
0.962138,0.999681
0.962127,0.999681
0.962095,0.999681
0.962062,0.999681
0.962052,0.999681
0.962041,0.999681
0.961997,0.999681
0.961911,0.999681
0.961835,0.999681
0.961824,0.999681
0.961813,0.999681
0.961802,0.999681
0.961791,0.999681
0.961781,0.999681
0.96177,0.999681
0.961759,0.999681
0.961726,0.999681
0.961705,0.999681
0.961694,0.999681
0.961683,0.999681
0.961672,0.999681
0.96164,0.999681
0.961629,0.999681
0.961618,0.999681
0.961607,0.999681
0.961596,0.999681
0.961586,0.999681
0.961575,0.999681
0.961564,0.999681
0.961553,0.999681
0.961542,0.999681
0.961531,0.999681
0.961521,0.999681
0.96151,0.999681
0.961466,0.999681
0.961445,0.999681
0.961434,0.999681
0.961423,0.999681
0.961412,0.999681
0.961401,0.999681
0.96138,0.999681
0.961369,0.999681
0.961347,0.999681
0.961304,0.999681
0.961282,0.999681
0.961271,0.999681
0.96125,0.999681
0.961228,0.999681
0.961217,0.999681
0.961152,0.999681
0.961141,0.999681
0.96113,0.999681
0.96112,0.999681
0.961109,0.999681
0.961098,0.999681
0.961087,0.999681
0.961076,0.999681
0.961065,0.999681
0.961055,0.999681
0.961033,0.999681
0.961011,0.999681
0.960979,0.999681
0.960925,0.999681
0.960914,0.999681
0.960903,0.999681
0.960729,0.999681
0.960719,0.999681
0.960708,0.999681
0.960697,0.999681
0.960686,0.999681
0.960675,0.999681
0.960643,0.999681
0.960632,0.999681
0.960621,0.999681
0.96061,0.999681
0.960599,0.999681
0.960578,0.999681
0.960567,0.999681
0.960556,0.999681
0.960545,0.999681
0.960534,0.999681
0.960524,0.999681
0.960513,0.999681
0.960502,0.999681
0.960491,0.999681
0.96048,0.999681
0.960469,0.999681
0.960459,0.999681
0.960448,0.999681
0.960437,0.999681
0.960426,0.999681
0.960415,0.999681
0.960404,0.999681
0.960394,0.999681
0.960285,0.999681
0.960274,0.999681
0.960253,0.999681
0.960242,0.999681
0.960231,0.999681
0.96022,0.999681
0.960209,0.999681
0.960199,0.999681
0.960188,0.999681
0.960144,0.999681
0.960134,0.999681
0.960123,0.999681
0.960112,0.999681
0.960101,0.999681
0.96009,0.999681
0.960079,0.999681
0.960068,0.999681
0.960058,0.999681
0.960047,0.999681
0.960025,0.999681
0.960014,0.999681
0.960003,0.999681
0.959993,0.999681
0.959982,0.999681
0.959971,0.999681
0.95996,0.999681
0.959949,0.999681
0.959938,0.999681
0.959928,0.999681
0.959917,0.999681
0.959906,0.999681
0.959895,0.999681
0.959884,0.999681
0.959873,0.999681
0.959863,0.999681
0.959722,0.999681
0.959711,0.999681
0.9597,0.999681
0.959689,0.999681
0.959668,0.999681
0.959657,0.999681
0.959646,0.999681
0.959635,0.999681
0.959624,0.999681
0.959613,0.999681
0.959527,0.999681
0.959483,0.999681
0.959472,0.999681
0.959462,0.999681
0.959451,0.999681
0.95944,0.999681
0.959429,0.999681
0.959407,0.999681
0.959321,0.999681
0.95931,0.999681
0.959299,0.999681
0.959288,0.999681
0.959267,0.999681
0.959191,0.999681
0.95918,0.999681
0.959158,0.999681
0.959147,0.999681
0.959137,0.999681
0.959126,0.999681
0.958996,0.999681
0.958985,0.999681
0.958974,0.999681
0.958952,0.999681
0.958942,0.999681
0.958931,0.999681
0.95892,0.999681
0.958887,0.999681
0.958876,0.999681
0.958866,0.999681
0.958855,0.999681
0.958844,0.999681
0.958811,0.999681
0.958627,0.999681
0.958616,0.999681
0.958606,0.999681
0.958595,0.999681
0.958573,0.999681
0.958562,0.999681
0.958551,0.999681
0.95853,0.999681
0.958519,0.999681
0.958508,0.999681
0.958497,0.999681
0.958486,0.999681
0.958411,0.999681
0.9584,0.999681
0.958389,0.999681
0.958259,0.999681
0.958248,0.999681
0.958194,0.999681
0.958183,0.999681
0.958172,0.999681
0.958161,0.999681
0.95814,0.999681
0.958129,0.999681
0.958118,0.999681
0.958096,0.999681
0.958085,0.999681
0.958064,0.999681
0.958053,0.999681
0.958042,0.999681
0.958031,0.999681
0.957912,0.999681
0.957901,0.999681
0.95789,0.999681
0.957869,0.999681
0.957858,0.999681
0.957847,0.999681
0.957836,0.999681
0.957825,0.999681
0.957815,0.999681
0.957804,0.999681
0.957782,0.999681
0.957609,0.999681
0.957598,0.999681
0.957587,0.999681
0.957576,0.999681
0.957565,0.999681
0.957554,0.999681
0.957544,0.999681
0.957522,0.999681
0.957468,0.999681
0.957414,0.999681
0.957403,0.999681
0.957305,0.999681
0.957294,0.999681
0.957262,0.999681
0.957251,0.999681
0.95724,0.999681
0.957089,0.999681
0.957078,0.999681
0.957056,0.999681
0.957045,0.999681
0.957034,0.999681
0.957024,0.999681
0.957013,0.999681
0.956861,0.999681
0.956839,0.999681
0.956807,0.999681
0.956774,0.999681
0.956753,0.999681
0.956742,0.999681
0.956731,0.999681
0.95672,0.999681
0.956677,0.999681
0.956666,0.999681
0.956655,0.999681
0.956623,0.999681
0.956612,0.999681
0.95659,0.999681
0.956449,0.999681
0.956438,0.999681
0.956428,0.999681
0.956417,0.999681
0.956395,0.999681
0.956254,0.999681
0.956243,0.999681
0.956211,0.999681
0.9562,0.999681
0.956189,0.999681
0.956178,0.999681
0.956113,0.999681
0.956102,0.999681
0.956092,0.999681
0.956081,0.999681
0.95607,0.999681
0.956059,0.999681
0.956037,0.999681
0.956027,0.999681
0.956016,0.999681
0.955994,0.999681
0.955983,0.999681
0.955918,0.999681
0.955864,0.999681
0.955853,0.999681
0.955842,0.999681
0.955832,0.999681
0.955821,0.999681
0.95581,0.999681
0.955799,0.999681
0.955788,0.999681
0.955626,0.999681
0.955615,0.999681
0.95555,0.999681
0.955539,0.999681
0.955496,0.999681
0.955485,0.999681
0.955463,0.999681
0.955452,0.999681
0.955441,0.999681
0.955431,0.999681
0.95542,0.999681
0.955409,0.999681
0.955398,0.999681
0.955387,0.999681
0.955376,0.999681
0.955355,0.999681
0.955333,0.999681
0.955322,0.999681
0.955311,0.999681
0.95529,0.999681
0.955279,0.999681
0.955268,0.999681
0.955073,0.999681
0.955062,0.999681
0.955051,0.999681
0.955019,0.999681
0.955008,0.999681
0.954954,0.999681
0.954943,0.999681
0.954932,0.999681
0.954921,0.999681
0.9549,0.999681
0.954889,0.999681
0.954824,0.999681
0.954813,0.999681
0.954802,0.999681
0.954791,0.999681
0.954715,0.999681
0.954694,0.999681
0.954683,0.999681
0.954672,0.999681
0.954661,0.999681
0.95465,0.999681
0.95464,0.999681
0.954629,0.999681
0.954618,0.999681
